cycle,state_name,district,state,seat,party,candidate,politician_id,exclusions,row,id,,8.5%,121.6%,24.5%
2000,California,9,CA,9,LIB,Fred E. Foldvary,14118,x,85,85,,,,
2000,California,9,CA,9,NLP,Ellen Jefferds,14117,x,86,86,,,,
2000,California,9,CA,9,REP,Arneze Washington,14119,,87,,,,,
2000,California,10,CA,10,DEM,Ellen O. Tauscher,13289,,88,,,,,
2000,California,10,CA,10,NLP,Valerie I. Janlois,13290,x,89,89,,,,
2000,California,10,CA,10,REP,Claude B. Hutchison,14120,,90,,,,,
2000,California,11,CA,11,DEM,Tom Y. Santos,14123,,91,,,,,
2000,California,11,CA,11,LIB,Kathryn A. Russow,14122,x,92,92,,,,
2000,California,11,CA,11,NLP,Jon A. Kurey,14121,x,93,93,,,,
2000,California,11,CA,11,REP,Richard W. Pombo,10108,,94,,,,,
2000,California,12,CA,12,DEM,Tom Lantos,13313,,95,,,,,
2000,California,12,CA,12,LIB,Barbara J. Less,14125,x,96,96,,,,
2000,California,12,CA,12,NLP,Rifkin Young,14124,x,97,97,,,,
2000,California,12,CA,12,REP,Mike Garza,14126,,98,,,,,
2000,California,13,CA,13,AIP,Don J. Grundmann,6174,x,99,99,,,,
2000,California,13,CA,13,DEM,Fortney H. Stark,13316,,100,,,,,
2000,California,13,CA,13,LIB,Howard M. Mora,14128,x,101,101,,,,
2000,California,13,CA,13,NLP,Timothy R. Hoehner,14127,x,102,102,,,,
2000,California,13,CA,13,REP,James R. Goetz,13318,,103,,,,,
2000,California,14,CA,14,DEM,Anna G. Eshoo,2799,,104,,,,,
2000,California,14,CA,14,LIB,Joseph W. Dehn,13319,x,105,105,,,,
2000,California,14,CA,14,NLP,John H. Black,13323,x,106,106,,,,
2000,California,14,CA,14,REP,Bill Quraishi,14129,,107,,,,,
2000,California,15,CA,15,DEM,Michael M. Honda,2851,,108,,,,,
2000,California,15,CA,15,LIB,Ed Wimmers,14131,x,109,109,,,,
2000,California,15,CA,15,NLP,Douglas C. Gorney,14130,x,110,110,,,,
2000,California,15,CA,15,REP,James F. Cunneen,14132,,111,,,,,
2000,California,16,CA,16,DEM,Zoe Lofgren,2892,,112,,,,,
2000,California,16,CA,16,LIB,Dennis Michael Umphress,14134,x,113,113,,,,
2000,California,16,CA,16,NLP,Edward J. Klein,14133,x,114,114,,,,
2000,California,16,CA,16,REP,Horace Eugene Thayn,13324,,115,,,,,
2000,California,17,CA,17,DEM,Sam Farr,2802,,116,,,,,
2000,California,17,CA,17,GRE,E. Craig Coffin,14136,x,117,117,,,,
2000,California,17,CA,17,LIB,Rick S. Garrett,13325,x,118,118,,,,
2000,California,17,CA,17,NLP,Scott R. Hartley,13326,x,119,119,,,,
2000,California,17,CA,17,REF,Larry Fenton,14135,x,120,120,,,,
2000,California,17,CA,17,REP,Clint C. Engler,14137,,121,,,,,
2000,California,18,CA,18,DEM,Gary A. Condit,13328,,122,,,,,
2000,California,18,CA,18,NLP,Page Roth Riskin,14138,x,123,123,,,,
2000,California,18,CA,18,REP,Steve R. Wilson,14139,,124,,,,,
2000,California,19,CA,19,AIP,Edmon V. Kaiser,14140,x,125,125,,,,
2000,California,19,CA,19,DEM,Daniel J. Rosenberg,14143,,126,,,,,
2000,California,19,CA,19,LIB,Elizabeth Taylor,14142,x,127,127,,,,
2000,California,19,CA,19,NLP,Robert Miller,14141,x,128,128,,,,
2000,California,19,CA,19,REP,George P. Radanovich,13331,,129,,,,,
2000,California,20,CA,20,DEM,Calvin M. Dooley,9906,,130,,,,,
2000,California,20,CA,20,LIB,Arnold Kriegbaum,12348,x,131,131,,,,
2000,California,20,CA,20,NLP,Walter Kenneth Ruehlig,12349,x,132,132,,,,
2000,California,20,CA,20,REP,Rich Rodriguez,9907,,133,,,,,
2000,California,21,CA,21,DEM,Pedro Martinez,14145,,134,,,,,
2000,California,21,CA,21,LIB,James S. Manion,14144,x,135,135,,,,
2000,California,21,CA,21,REP,William M. Thomas,13334,,136,,,,,
2000,California,22,CA,22,DEM,Lois Capps,2748,,137,,,,,
2000,California,22,CA,22,LIB,Joe D. Furcinite,14147,x,138,138,,,,
2000,California,22,CA,22,NLP,J. Carlos Aguirre,14146,x,139,139,,,,
2000,California,22,CA,22,REF,Richard D. Porter,13336,x,140,140,,,,
2000,California,22,CA,22,REP,Mike Stoker,14148,,141,,,,,
2000,California,23,CA,23,DEM,Michael Case,14152,,142,,,,,
2000,California,23,CA,23,LIB,Roger Peebles,14150,x,143,143,,,,
2000,California,23,CA,23,NLP,Stephen P. Hospodar,14149,x,144,144,,,,
2000,California,23,CA,23,REF,Cary B. Savitch,14151,x,145,145,,,,
2000,California,23,CA,23,REP,Elton W. Gallegly,13339,,146,,,,,
2000,California,24,CA,24,DEM,Brad Sherman,3002,,147,,,,,
2000,California,24,CA,24,LIB,Juan Carlos Ros,13342,x,148,148,,,,
2000,California,24,CA,24,NLP,Michael Cuddehe,14153,x,149,149,,,,
2000,California,24,CA,24,REP,Jerry Doyle,14154,,150,,,,,
2000,California,25,CA,25,DEM,Sidney Gold,14156,,151,,,,,
2000,California,25,CA,25,LIB,Bruce R. Acker,13340,x,152,152,,,,
2000,California,25,CA,25,NLP,Mews Small,14155,x,153,153,,,,
2000,California,25,CA,25,REP,"Howard P. ""Buck"" McKeon",2914,,154,,,,,
2000,California,26,CA,26,DEM,Howard L. Berman,8369,,155,,,,,
2000,California,26,CA,26,LIB,Bill Farley,14157,x,156,156,,,,
2000,California,26,CA,26,NLP,David L. Cossak,13343,x,157,157,,,,
2000,California,27,CA,27,DEM,Adam B. Schiff,2990,,158,,,,,
2000,California,27,CA,27,LIB,Ted Brown,12445,x,159,159,,,,
2000,California,27,CA,27,NLP,Miriam R. Hospodar,14158,x,160,160,,,,
2000,California,27,CA,27,REP,James E. Rogan,13346,,161,,,,,
2000,California,28,CA,28,AIP,Joseph R. Haytas,14159,x,162,162,,,,
2000,California,28,CA,28,DEM,Janice M. Nelson,13347,,163,,,,,
2000,California,28,CA,28,LIB,Randall G. Weissbuch,14160,x,164,164,,,,
2000,California,28,CA,28,NLP,M. Lawrence Allison,13350,x,165,165,,,,
2000,California,28,CA,28,REP,David T. Dreier,6825,,166,,,,,
2000,California,29,CA,29,DEM,Henry A. Waxman,3036,,167,,,,,
2000,California,29,CA,29,LIB,J. C. Anderson,13408,x,168,168,,,,
2000,California,29,CA,29,NLP,Bruce J. Currivan,14161,x,169,169,,,,
2000,California,29,CA,29,REP,Jim Scileppi,14162,,170,,,,,
2000,California,30,CA,30,DEM,Xavier Becerra,2722,,171,,,,,
2000,California,30,CA,30,LIB,Jason E. Heath,13366,x,172,172,,,,
2000,California,30,CA,30,NLP,Gary D. Hearne,13359,x,173,173,,,,
2000,California,30,CA,30,REP,Tony D. Goss,14163,,174,,,,,
2000,California,31,CA,31,DEM,Hilda L. Solis,14166,,175,,,,,
2000,California,31,CA,31,GRE,Krista Lieberg-Wong,13357,x,176,176,,,,
2000,California,31,CA,31,LIB,Michael P. McGuire,14165,x,177,177,,,,
2000,California,31,CA,31,NLP,Richard D. Griffin,14164,x,178,178,,,,
2000,California,32,CA,32,DEM,Julian C. Dixon,13361,,179,,,,,
2000,California,32,CA,32,LIB,Robert G. Weber,14168,x,180,180,,,,
2000,California,32,CA,32,NLP,Rashied Jibri,14167,x,181,181,,,,
2000,California,32,CA,32,REP,Kathy Williamson,14169,,182,,,,,
2000,California,33,CA,33,DEM,Lucille Roybal-Allard,2979,,183,,,,,
2000,California,33,CA,33,LIB,Nathan Thomas Craddock,14171,x,184,184,,,,
2000,California,33,CA,33,NLP,Charles William Harpur,14170,x,185,185,,,,
2000,California,33,CA,33,REP,Wayne Miller,13364,,186,,,,,
2000,California,34,CA,34,DEM,Grace F. Napolitano,2931,,187,,,,,
2000,California,34,CA,34,NLP,Julia F. Simon,13405,x,188,188,,,,
2000,California,34,CA,34,REP,Robert Arthur Canales,14172,,189,,,,,
2000,California,35,CA,35,AIP,Gordon Michael Mego,13368,x,190,190,,,,
2000,California,35,CA,35,DEM,Maxine Waters,3035,,191,,,,,
2000,California,35,CA,35,NLP,Rick Dunstan,14173,x,192,192,,,,
2000,California,35,CA,35,REP,Carl L. McGill,14174,,193,,,,,
2000,California,36,CA,36,DEM,Jane Harman,14177,,194,,,,,
2000,California,36,CA,36,LIB,Daniel R. Sherman,14176,x,195,195,,,,
2000,California,36,CA,36,NLP,Matt Ornati,14175,x,196,196,,,,
2000,California,36,CA,36,REF,John R Konopka,12317,x,197,197,,,,
2000,California,36,CA,36,REP,Steven T. Kuykendall,10197,,198,,,,,
2000,California,37,CA,37,DEM,Juanita Millender-McDonald,13369,,199,,,,,
2000,California,37,CA,37,LIB,Herbert Glenn Peters,4321,x,200,200,,,,
2000,California,37,CA,37,NLP,Margaret Glazer,14178,x,201,201,,,,
2000,California,37,CA,37,REP,Vernon V. Van,14179,,202,,,,,
2000,California,38,CA,38,DEM,Gerrie Schipske,14181,,203,,,,,
2000,California,38,CA,38,LIB,Jack Neglia,14180,x,204,204,,,,
2000,California,38,CA,38,NLP,Karen S. Blasdell-Wilkinson,13353,x,205,205,,,,
2000,California,38,CA,38,REP,Stephen Horn,13373,,206,,,,,
2000,California,39,CA,39,DEM,Gil G. Kanel,14183,,207,,,,,
2000,California,39,CA,39,LIB,Keith D. Gann,14182,x,208,208,,,,
2000,California,39,CA,39,NLP,Ron Jevning,13376,x,209,209,,,,
2000,California,39,CA,39,REP,Edward R. Royce,2980,,210,,,,,
2000,California,40,CA,40,LIB,Marion J. Lindberg,14184,x,211,211,,,,
2000,California,40,CA,40,NLP,Frank Schmit,14185,x,212,212,,,,
2000,California,40,CA,40,REP,Jerry Lewis,13378,,213,,,,,
2000,California,41,CA,41,DEM,Rodolfo G. Favila,14186,,214,,,,,
2000,California,41,CA,41,NLP,David F. Kramer,13382,x,215,215,,,,
2000,California,41,CA,41,REP,Gary G. Miller,2923,,216,,,,,
2000,California,42,CA,42,DEM,Joe Baca,3695,,217,,,,,
2000,California,42,CA,42,LIB,John Scott Ballard,14188,x,218,218,,,,
2000,California,42,CA,42,NLP,Gwyn E. Hartley,14187,x,219,219,,,,
2000,California,42,CA,42,REP,Elia Pirozzi,13386,,220,,,,,
2000,California,43,CA,43,LIB,William E. Reed,14190,x,221,221,,,,
2000,California,43,CA,43,NLP,Nathaniel E. Adam,14189,x,222,222,,,,
2000,California,43,CA,43,REP,Ken Calvert,2744,,223,,,,,
2000,California,44,CA,44,DEM,Ron Oden,14192,,224,,,,,
2000,California,44,CA,44,NLP,Jim J. Meuer,13391,x,225,225,,,,
2000,California,44,CA,44,REF,Gene Smith,14191,x,226,226,,,,
2000,California,44,CA,44,REP,Mary Whitaker Bono Mack,8367,,227,,,,,
2000,California,45,CA,45,DEM,Ted Crisell,14194,,228,,,,,
2000,California,45,CA,45,LIB,Don F. Hull,13393,x,229,229,,,,
2000,California,45,CA,45,NLP,Constance Betton,14193,x,230,230,,,,
2000,California,45,CA,45,REP,Dana Rohrabacher,2973,,231,,,,,
2000,California,46,CA,46,DEM,Loretta Sanchez,2986,,232,,,,,
2000,California,46,CA,46,LIB,Richard Benjamin Boddie,14195,x,233,233,,,,
2000,California,46,CA,46,NLP,Larry G. Engwall,12319,x,234,234,,,,
2000,California,46,CA,46,REP,Gloria F. Matta Tuchman,14196,,235,,,,,
2000,California,47,CA,47,DEM,John L. Graham,14199,,236,,,,,
2000,California,47,CA,47,LIB,David F. Nolan,14198,x,237,237,,,,
2000,California,47,CA,47,NLP,Jane Adam,14197,x,238,238,,,,
2000,California,47,CA,47,REP,Christopher Cox,13399,,239,,,,,
2000,California,48,CA,48,DEM,Peter Kouvelis,14202,,240,,,,,
2000,California,48,CA,48,LIB,Joe Michael Cobb,14200,x,241,241,,,,
2000,California,48,CA,48,NLP,Sharon K. Miles,13401,x,242,242,,,,
2000,California,48,CA,48,REF,Eddie Rose,14201,x,243,243,,,,
2000,California,48,CA,48,REP,Darrell E. Issa,2859,,244,,,,,
2000,California,49,CA,49,DEM,Susan A. Davis,2780,,245,,,,,
2000,California,49,CA,49,LIB,Doris Ball,12350,x,246,246,,,,
2000,California,49,CA,49,NLP,Tahir I. Bhatti,12351,x,247,247,,,,
2000,California,49,CA,49,REP,Brian P. Bilbray,8366,,248,,,,,
2000,California,50,CA,50,DEM,Bob Filner,13406,,249,,,,,
2000,California,50,CA,50,LIB,David A. Willoughby,14204,x,250,250,,,,
2000,California,50,CA,50,NLP,LeeAnn S. Kendall,14203,x,251,251,,,,
2000,California,50,CA,50,REP,Bob Divine,14205,,252,,,,,
2000,California,51,CA,51,DEM,Jorge Luis Barraza,14206,,253,,,,,
2000,California,51,CA,51,LIB,Daniel L. Muhe,13400,x,254,254,,,,
2000,California,51,CA,51,NLP,Eric Hunter Bourdette,13409,x,255,255,,,,
2000,California,51,CA,51,REP,Randall H. Cunningham,13410,,256,,,,,
2000,California,52,CA,52,DEM,Craig B. Barkacs,14208,,257,,,,,
2000,California,52,CA,52,LIB,Michael Benoit,3698,x,258,258,,,,
2000,California,52,CA,52,NLP,Robert A. Sherman,14207,x,259,259,,,,
2000,California,52,CA,52,REP,Duncan Hunter,47,,260,,,,,
2000,Colorado,1,CO,1,DEM,Diana DeGette,2782,,261,,,,,
2000,Colorado,1,CO,1,LIB,Richard G. Combs,13436,x,262,262,,,,
2000,Colorado,1,CO,1,REF,Lyle E. Nasser,14210,x,263,263,,,,
2000,Colorado,1,CO,1,REP,Jesse Thomas,14211,,264,,,,,
2000,Colorado,2,CO,2,DEM,Mark Udall,1543,,265,,,,,
2000,Colorado,2,CO,2,GRE,Ronald Forthofer,14213,x,266,266,,,,
2000,Colorado,2,CO,2,LIB,David M. Baker,14212,x,267,267,,,,
2000,Colorado,2,CO,2,REP,Carolyn S. Cox,14209,,268,,,,,
2000,Colorado,3,CO,3,DEM,Curtis Imrie,14215,,269,,,,,
2000,Colorado,3,CO,3,LIB,Drew Sakson,14214,x,270,270,,,,
2000,Colorado,3,CO,3,REF,Victor A. Good,12386,x,271,271,,,,
2000,Colorado,3,CO,3,REP,Scott McInnis,13440,,272,,,,,
2000,Colorado,4,CO,4,CON,Leslie Hanks,14216,x,273,273,,,,
2000,Colorado,4,CO,4,LIB,Kordon L. Baker,14217,x,274,274,,,,
2000,Colorado,4,CO,4,NLP,Dan Sewell Ward,14218,x,275,275,,,,
2000,Colorado,4,CO,4,REP,Bob Schaffer,1544,,276,,,,,
2000,Colorado,5,CO,5,LIB,Kerry Kantor,14220,x,277,277,,,,
2000,Colorado,5,CO,5,NLP,Randall L. MacKenzie,14219,x,278,278,,,,
2000,Colorado,5,CO,5,REP,Joel Hefley,13444,,279,,,,,
2000,Colorado,6,CO,6,DEM,Ken Toltz,14222,,280,,,,,
2000,Colorado,6,CO,6,LIB,Adam David Katz,14221,x,281,281,,,,
2000,Colorado,6,CO,6,OTH,John J. Heckman,11837,x,282,282,,,,
2000,Colorado,6,CO,6,REP,Tom Tancredo,53,,283,,,,,
2000,Connecticut,1,CT,1,DEM,John B. Larson,2883,,284,,,,,
2000,Connecticut,1,CT,1,REP,Bob Backlund,14223,,285,,,,,
2000,Connecticut,2,CT,2,DEM,Samuel Gejdenson,10011,,286,,,,,
2000,Connecticut,2,CT,2,REP,Robert R. Simmons,450,,287,,,,,
2000,Connecticut,3,CT,3,DEM,Rosa L. DeLauro,2783,,288,,,,,
2000,Connecticut,3,CT,3,NLP,Gail J. Dalby,13450,x,289,289,,,,
2000,Connecticut,3,CT,3,REP,June M. Gold,14224,,290,,,,,
2000,Connecticut,4,CT,4,DEM,Stephanie H. Sanchez,14227,,291,,,,,
2000,Connecticut,4,CT,4,IDP,Frank M. Don,14225,x,292,292,,,,
2000,Connecticut,4,CT,4,LIB,Daniel Gislao,14226,x,293,293,,,,
2000,Connecticut,4,CT,4,REP,Christopher H. Shays,1071,,294,,,,,
2000,Connecticut,5,CT,5,CNC,Joseph Zdoneczyk,9491,x,295,295,,,,
2000,Connecticut,5,CT,5,DEM,James H. Maloney,10075,,296,,,,,
2000,Connecticut,5,CT,5,REP,Mark D. Nielsen,13457,,297,,,,,
2000,Connecticut,6,CT,6,CNC,Timothy A. Knibbs,12699,x,298,298,,,,
2000,Connecticut,6,CT,6,DEM,Paul Valenti,14229,,299,,,,,
2000,Connecticut,6,CT,6,GRE,Audrey A. Cole,14228,x,300,300,,,,
2000,Connecticut,6,CT,6,REP,Nancy L. Johnson,10076,,301,,,,,
2000,Delaware,1,DE,1,CON,James P. Webster,13463,x,302,302,,,,
2000,Delaware,1,DE,1,DEM,Michael C. Miller,14231,,303,,,,,
2000,Delaware,1,DE,1,LIB,Brad C. Thomas,14230,x,304,304,,,,
2000,Delaware,1,DE,1,REP,Michael N. Castle,454,,305,,,,,
2000,Florida,1,FL,1,REP,Joe Scarborough,13464,,306,,,,,
2000,Florida,2,FL,2,DEM,Allen Boyd,8405,,307,,,,,
2000,Florida,2,FL,2,REP,Doug Dodd,14232,,308,,,,,
2000,Florida,3,FL,3,DEM,Corrine Brown,2739,,309,,,,,
2000,Florida,3,FL,3,REP,Jennifer Carroll,14233,,310,,,,,
2000,Florida,4,FL,4,DEM,Tom Sullivan,14234,,311,,,,,
2000,Florida,4,FL,4,IND,Deborah Katz Pueschel,4765,x,312,312,,,,
2000,Florida,4,FL,4,REP,Ander Crenshaw,2774,,313,,,,,
2000,Florida,5,FL,5,DEM,Karen L. Thurman,13469,,314,,,,,
2000,Florida,5,FL,5,REP,Pete Christian Kennett Enwall,14235,,315,,,,,
2000,Florida,6,FL,6,REP,Clifford Bundy Stearns,4821,,316,,,,,
2000,Florida,7,FL,7,DEM,Daniel R. Vaughen,14242,,317,,,,,
2000,Florida,7,FL,7,REP,John L. Mica,2920,,318,,,,,
2000,Florida,8,FL,8,DEM,Linda Welch Chapin,10009,,319,,,,,
2000,Florida,8,FL,8,REP,Richard Keller,9901,,320,,,,,
2000,Florida,9,FL,9,REF,Jon Scott Duffey,14243,x,321,321,,,,
2000,Florida,9,FL,9,REP,Michael Bilirakis,13471,,322,,,,,
2000,Florida,10,FL,10,IND,Randy Heine,14244,x,323,323,,,,
2000,Florida,10,FL,10,NLP,Josette L. Green,14245,x,324,324,,,,
2000,Florida,10,FL,10,REP,Bill Young,4842,,325,,,,,
2000,Florida,11,FL,11,DEM,Jim Davis,9268,,326,,,,,
2000,Florida,11,FL,11,LIB,Charlie Westlake,14246,x,327,327,,,,
2000,Florida,12,FL,12,DEM,Mike Stedem,14247,,328,,,,,
2000,Florida,12,FL,12,REP,Adam H. Putnam,8255,,329,,,,,
2000,Florida,13,FL,13,DEM,Daniel E. Dunn,14248,,330,,,,,
2000,Florida,13,FL,13,REP,Dan Miller,13475,,331,,,,,
2000,Florida,14,FL,14,NLP,Sam Farling,14249,x,332,332,,,,
2000,Florida,14,FL,14,REP,Porter J. Goss,13476,,333,,,,,
2000,Florida,15,FL,15,DEM,Patsy Ann Kurth,10139,,334,,,,,
2000,Florida,15,FL,15,IND,Gerry L. Newby,12352,x,335,335,,,,
2000,Florida,15,FL,15,REP,David J. Weldon,1178,,336,,,,,
2000,Florida,16,FL,16,DEM,Jean Elliott Brown,14251,,337,,,,,
2000,Florida,16,FL,16,REF,John M. McGuire,14250,x,338,338,,,,
2000,Florida,16,FL,16,REP,Mark Foley,13478,,339,,,,,
2000,Florida,17,FL,17,DEM,Carrie P. Meek,13479,,340,,,,,
2000,Florida,18,FL,18,REP,Ileana Ros-Lehtinen,2976,,341,,,,,
2000,Florida,19,FL,19,DEM,Robert Wexler,13480,,342,,,,,
2000,Florida,19,FL,19,REP,Morris Kent Thompson,7858,,343,,,,,
2000,Florida,20,FL,20,DEM,Peter Deutsch,13481,,344,,,,,
2000,Florida,21,FL,21,REP,Lincoln Diaz-Balart,9955,,345,,,,,
2000,Florida,22,FL,22,DEM,Elaine Bloom,10143,,346,,,,,
2000,Florida,22,FL,22,REP,E. Clay Shaw,10082,,347,,,,,
2000,Florida,23,FL,23,DEM,Alcee Hastings,2842,,348,,,,,
2000,Florida,23,FL,23,REP,Bill Lambert,14252,,349,,,,,
2000,Georgia,1,GA,1,DEM,Joyce Marie Griggs,10964,,350,,,,,
2000,Georgia,1,GA,1,REP,Jack Kingston,2874,,351,,,,,
2000,Georgia,2,GA,2,DEM,Sanford Bishop,2726,,352,,,,,
2000,Georgia,2,GA,2,REP,Dylan C. Glenn,14253,,353,,,,,
2000,Georgia,3,GA,3,DEM,Gail Notti,14254,,354,,,,,
2000,Georgia,3,GA,3,REP,Michael Allen Collins,4979,,355,,,,,
2000,Georgia,4,GA,4,DEM,Cynthia Ann McKinney,13484,,356,,,,,
2000,Georgia,4,GA,4,REP,Sunny J. Warren,13485,,357,,,,,
2000,Georgia,5,GA,5,DEM,John Lewis,2888,,358,,,,,
2000,Georgia,5,GA,5,REP,Hank Schwab,14255,,359,,,,,
2000,Georgia,6,GA,6,DEM,Brett DeHart,14256,,360,,,,,
2000,Georgia,6,GA,6,REP,Johnny Isakson,495,,361,,,,,
2000,Georgia,7,GA,7,DEM,Roger Kahn,14257,,362,,,,,
