state_name,district,uncontested,pct,representative,party,WARP,WAR,WAR_lower,WAR_upper
Kentucky,Class III,0,0.3819009675583381,Rand Paul,REP,0.00009999999999998899,-0.01056525,-0.09603804,0.07611059499999996
Louisiana,Class II,0,0.2427969440964856,Bill Cassidy,REP,0.0032999999999999696,0.0607151,-0.025653950000000002,0.14724129999999994
Louisiana,Class III,0,0.22479087410935447,John Kennedy,REP,0.0010000000000000009,0.06730939999999999,-0.016898760000000006,0.15152064999999998
Maine,Class I,0,0.600463137,Angus S. King Jr.,DEM,0.08639999999999992,0.0300991,-0.05620979,0.11748759999999996
Maine,Class II,0,0.4539646056574468,Susan M. Collins,REP,0.526,0.06370445,-0.03211989000000003,0.1557828
Maryland,Class I,0,0.560532599,Angela Alsobrooks,DEM,0.005899999999999905,-0.01237875,-0.09365443,0.07464579499999999
Maryland,Class III,0,0.6587152796882737,Chris Van Hollen,DEM,0.032399999999999984,0.0308451,-0.05858596500000001,0.12052669999999999
Massachusetts,Class I,0,0.59923989,Elizabeth Ann Warren,DEM,0.0010000000000000009,-0.0112979,-0.09363238,0.072778715
Massachusetts,Class II,0,0.6668815304106207,Edward J. Markey,DEM,0.00039999999999995595,0.008690815000000001,-0.07489709500000001,0.09243209499999983
Michigan,Class I,0,0.501757743,Elissa Slotkin,DEM,-0.016200000000000103,-0.002285635,-0.0920466,0.08386918999999997
Michigan,Class II,0,0.5085864252740616,Gary C. Peters,DEM,0.1371,0.01389365,-0.080452345,0.11010919999999999
Minnesota,Class I,0,0.581177717,Amy Klobuchar,DEM,0.13090000000000002,0.03679915,-0.04803152,0.1217891
Minnesota,Class II,0,0.5283972871152139,Tina Smith,DEM,0.05630000000000002,0.00326863,-0.08781193000000001,0.097946035
Mississippi,Class I,0,0.371878088,Roger F. Wicker,REP,0.0015000000000000568,0.0008655430000000001,-0.08156432500000001,0.08635242999999995
Mississippi,Class II,0,0.44922380185716215,Cindy Hyde-Smith,REP,0.12260000000000004,0.0183088,-0.07509990000000001,0.11208804999999998
Missouri,Class I,0,0.429518223,Josh Hawley,REP,0.025899999999999923,0.007550885,-0.07871773000000001,0.09496151499999987
Missouri,Class III,0,0.43209946228573126,Eric Schmitt,REP,-0.0025999999999999357,-0.011553049999999999,-0.10058245,0.07548634999999995
Montana,Class I,0,0.463609106,Tim Sheehy,REP,0.046700000000000075,-0.00021169249999999999,-0.08561725500000002,0.08663173499999999
Montana,Class II,0,0.4498783925024396,Steve Daines,REP,0.019500000000000073,-0.00350668,-0.096650545,0.09034677499999996
Nebraska,Class I,0,0.466529574,Deb Fischer,REP,0.0024000000000000687,-0.0168248,-0.10183450000000001,0.07201761
Nebraska,Class II,0,0.374224737,Pete Ricketts,REP,0.00029999999999996696,-0.005680395,-0.088718055,0.07924530999999994
Nevada,Class I,0,0.508728724,Jacky S. Rosen,DEM,0.09670000000000006,0.007922605,-0.08036112499999999,0.09467761499999999
Nevada,Class III,0,0.5040092889277276,Catherine Cortez Masto,DEM,-0.02859999999999996,-0.00581261,-0.099272925,0.08673861999999997
New Hampshire,Class II,0,0.5801466396055635,Jeanne Shaheen,DEM,0.06890000000000007,0.0157746,-0.07483917000000001,0.10989149999999998
New Hampshire,Class III,0,0.5462613525926584,Maggie Hassan,DEM,0.04820000000000002,0.00605541,-0.08602524000000002,0.09820075999999997
New Jersey,Class I,0,0.549287689,Andy Kim,DEM,0.01870000000000005,-0.00512496,-0.09108927,0.08202753499999994
New Jersey,Class II,0,0.5830756981618684,Cory A. Booker,DEM,0.0045999999999999375,-0.006550805,-0.09652988000000001,0.08339723999999998
New Mexico,Class I,0,0.550566748,Martin Heinrich,DEM,0.11769999999999992,0.01372785,-0.07200672500000001,0.10060254999999997
New Mexico,Class II,0,0.5313561770548935,Ben Ray Luján,DEM,0.0007000000000000339,-0.00550702,-0.097899175,0.08489017499999998
New York,Class I,0,0.592064103,Kirsten E. Gillibrand,DEM,0.008900000000000019,0.0122443,-0.07032301500000002,0.09473608999999997
New York,Class III,0,0.5703753466334301,Charles E. Schumer,DEM,0.005300000000000082,0.00386606,-0.08323269,0.09202464999999996
North Carolina,Class II,0,0.49086698030374193,Thomas Roland Tillis,REP,0.10609999999999997,0.009705195,-0.082234075,0.10555924999999998
North Carolina,Class III,0,0.48350373390680074,Ted Budd,REP,-0.016599999999999948,-0.006744125,-0.095621545,0.08675119499999996
North Dakota,Class I,0,0.334834004,Kevin Cramer,REP,0.0045000000000000595,0.0224844,-0.06222131,0.10522599999999992
North Dakota,Class III,0,0.30692846436007754,John Hoeven,REP,0.0022999999999999687,0.0645088,-0.01815998,0.14843824999999997
Ohio,Class I,0,0.48126166,Bernie Moreno,REP,0.006199999999999983,-0.00338078,-0.089785875,0.08381744999999997
Ohio,Class III,0,0.469427726,JD Vance,REP,0.0024999999999999467,-0.00621799,-0.09660843000000004,0.08780015999999996
Oklahoma,Class II,0,0.3632413765913522,Markwayne Mullin,REP,-0.00009999999999998899,-0.00593311,-0.087987235,0.07795196499999998
Oklahoma,Class III,0,0.33296674569334644,James Lankford,REP,0.00009999999999998899,0.024556599999999998,-0.055666055,0.10929039999999998
Oregon,Class II,0,0.5913738589822733,Jeff Merkley,DEM,0.023800000000000043,0.01063785,-0.07920900500000001,0.10256809999999995
Oregon,Class III,0,0.5770426419858316,Ron Wyden,DEM,0.03700000000000003,0.009989735,-0.077564035,0.098188735
Pennsylvania,Class I,0,0.498885896,Dave McCormick,REP,0.013499999999999956,0.00177795,-0.08329777499999999,0.08979324999999996
Pennsylvania,Class III,0,0.5251754777147883,John Fetterman,DEM,0.036900000000000044,0.000430035,-0.09051028500000001,0.09269660999999998
Rhode Island,Class I,0,0.600494392,Sheldon Whitehouse,DEM,0.03170000000000006,0.01525365,-0.07066699500000001,0.09886831
Rhode Island,Class II,0,0.6658992479161135,Jack Reed,DEM,0.0041999999999999815,0.04030565,-0.04712194500000001,0.12756984999999996
South Carolina,Class II,0,0.44792083759246604,Lindsey Graham,REP,-0.012599999999999945,-0.019924749999999998,-0.1105644,0.07311034499999998
South Carolina,Class III,0,0.37051756607571923,Tim Scott,REP,0.0014000000000000679,0.0040725499999999994,-0.08141244500000001,0.09045699999999988
South Dakota,Class II,0,0.3426475242671083,M. Michael Rounds,REP,0.0,0.01037555,-0.07287933,0.09512989
South Dakota,Class III,0,0.2730294639133813,John R. Thune,REP,0.0007000000000000339,0.0468234,-0.037386795,0.12935774999999997
Tennessee,Class I,0,0.348740617,Marsha Blackburn,REP,0.0018000000000000238,0.008771095,-0.07375804000000002,0.09184432499999992
Tennessee,Class II,0,0.3611482719598059,Bill Hagerty,REP,0.00019999999999997797,-0.002674825,-0.0871963,0.08179711999999992
Texas,Class I,0,0.45647374,Ted Cruz,REP,-0.005299999999999971,-0.01551615,-0.10271690000000001,0.071372855
Texas,Class II,0,0.45050478968962326,John Cornyn,REP,0.01629999999999998,-0.007706885,-0.09893383,0.08644012999999999
Utah,Class I,0,0.336796656,John Curtis,REP,0.0018000000000000238,0.01564425,-0.06348015,0.09813586499999989
Utah,Class III,0,0.4457251059178318,Mike Lee,REP,-0.0029000000000000137,-0.020211,-0.10894480000000001,0.06886583499999997
Vermont,Class I,0,0.663202685,Bernie Sanders,DEM,0.00039999999999995595,0.01877875,-0.06058695000000001,0.09757371499999995
Vermont,Class III,0,0.7095468934425342,Peter Welch,DEM,0.0,0.01439075,-0.06539864000000001,0.09777796999999999
Virginia,Class I,0,0.544760161,Timothy Michael Kaine,DEM,0.1935,0.01870635,-0.06888762,0.10596915
Virginia,Class II,0,0.5604791420635676,Mark R. Warner,DEM,0.18800000000000006,0.022781700000000002,-0.07086234,0.11630405
Washington,Class I,0,0.592508372,Maria Cantwell,DEM,0.00660000000000005,-0.008267395,-0.09174617,0.07567169999999998
Washington,Class III,0,0.5727529298959044,Patty Murray,DEM,0.015199999999999991,-0.009643215,-0.097550695,0.081380265
West Virginia,Class I,0,0.28761119,Jim Justice,REP,0.00009999999999998899,0.016410349999999997,-0.05931311,0.09325939
West Virginia,Class II,0,0.27753928339071715,Shelley Moore Capito,REP,0.00029999999999996696,0.026878350000000002,-0.05561279,0.11148624999999997
Wisconsin,Class I,0,0.504338705,Tammy Baldwin,DEM,-0.025699999999999945,-0.00407879,-0.09090872,0.08373169500000001
Wisconsin,Class III,0,0.4949543973301627,Ron Johnson,REP,0.1187999999999999,0.0111622,-0.08025157,0.10190589999999994
Wyoming,Class I,0,0.243098285,John Barrasso,REP,0.0,0.0267644,-0.0419893,0.09994867999999998
Wyoming,Class II,0,0.2686420591731705,Cynthia M. Lummis,REP,0.0,0.00516408,-0.07056604000000001,0.08003498499999999
