state_name,district,uncontested,pct,representative,party,WARP,WAR,WAR_lower,WAR_upper
California,12,1,1.0,Lateefah Simon,DEM,0.0,-0.01834045,-0.06396423000000001,0.03259732
California,13,0,0.500443294,Adam Gray,DEM,-0.08509999999999995,-0.006504724999999999,-0.10099505,0.08543108999999995
California,14,0,0.677536651,Eric Swalwell,DEM,0.0,-0.010765150000000001,-0.081516445,0.06495447499999996
California,15,0,0.730970077,Kevin Mullin,DEM,0.0,0.0005565605,-0.069247885,0.072330645
California,16,1,1.0,Sam Liccardo,DEM,0.0,-0.02523615,-0.08842034500000001,0.04336521499999995
California,17,0,0.676647952,Ro Khanna,DEM,0.0,-0.0195592,-0.090761455,0.05671954999999997
California,18,0,0.646258742,Zoe Lofgren,DEM,0.00009999999999998899,-0.01455615,-0.08775742000000002,0.061459229999999976
California,19,0,0.692956741,Jimmy Panetta,DEM,0.0,0.0170808,-0.055461835,0.09112006999999989
California,20,1,0.0,Vince Fong,REP,0.0,-0.0283671,-0.097987175,0.04634320999999996
California,21,0,0.525737607,Jim Costa,DEM,-0.11260000000000003,-0.049955150000000004,-0.13291755000000002,0.034108719999999995
California,22,0,0.465789489,David G. Valadao,REP,0.35009999999999997,0.03659955,-0.04736938500000001,0.12301959999999988
California,23,0,0.398578058,Jay Obernolte,REP,0.005299999999999971,-0.012899899999999999,-0.09243587,0.07285733499999998
California,24,0,0.626969829,Salud Carbajal,DEM,0.0010999999999999899,-0.0319346,-0.1109561,0.048888694999999996
California,25,0,0.562528823,Raul Ruiz,DEM,0.12449999999999994,0.03157655,-0.05258551000000001,0.11521659999999999
California,26,0,0.560543335,Julia Brownley,DEM,0.027100000000000013,-0.01657765,-0.0981352,0.06676979
California,27,0,0.513312673,George Whitesides,DEM,0.122,0.010042349999999998,-0.08197865500000001,0.10109054999999997
California,28,0,0.649286857,Judy Chu,DEM,0.0009000000000000119,-0.007675875,-0.08484660000000002,0.07273995499999988
California,29,0,0.697767138,Luz Maria Rivas,DEM,0.0,-0.01073115,-0.08249568500000001,0.06601797499999996
California,30,0,0.683760135,Laura Friedman,DEM,0.0,-0.01399785,-0.086554495,0.061934684999999975
California,31,0,0.597275268,Gil Cisneros,DEM,0.0029000000000000137,-0.024898049999999998,-0.10407795,0.060259549999999974
California,32,0,0.662015576,Brad Sherman,DEM,0.0,-0.0168676,-0.087750115,0.060311669999999984
California,33,0,0.588134176,Pete Aguilar,DEM,0.0042999999999999705,-0.036096199999999995,-0.11598035,0.046895644999999965
California,34,1,1.0,Jimmy Gomez,DEM,0.0,-0.024625099999999997,-0.08445424500000001,0.04135093499999998
California,35,0,0.584072274,Norma J. Torres,DEM,0.010800000000000032,-0.0139564,-0.097180365,0.06945082500000001
California,36,0,0.687181378,Ted W. Lieu,DEM,0.0,-0.020765150000000003,-0.090762675,0.05344733999999993
California,37,1,1.0,Sydney Kamlager-Dove,DEM,0.0,-0.0214892,-0.074964375,0.03791985999999999
California,38,0,0.598380737,Linda T. Sánchez,DEM,0.006199999999999983,-0.02790525,-0.10731175000000001,0.053482609999999924
California,39,0,0.566885831,Mark Takano,DEM,0.007200000000000095,-0.019281899999999998,-0.098092705,0.063693855
California,40,0,0.447396614,Young Kim,REP,0.04190000000000005,-0.002187465,-0.087450645,0.08155978999999998
California,41,0,0.483090465,Ken Calvert,REP,-0.0045000000000000595,-0.035741499999999995,-0.11683530000000002,0.04655271999999993
California,42,0,0.68141358,Robert Garcia,DEM,0.0,-0.021195150000000003,-0.093169715,0.05606355999999995
California,43,0,0.750731598,Maxine Waters,DEM,0.0,-0.01541995,-0.07330039,0.04820786999999996
California,44,0,0.713725677,Nanette Diaz Barragán,DEM,0.0,0.005392305,-0.065542445,0.08027162999999998
California,45,0,0.501033637,Derek Tran,DEM,0.09939999999999999,0.012722250000000001,-0.075868305,0.10422249999999995
California,46,0,0.634254965,Lou Correa,DEM,0.0048000000000000265,-0.00758843,-0.08594103,0.07541751499999998
California,47,0,0.51438964,Dave Min,DEM,-0.08399999999999996,-0.02666495,-0.11464420000000002,0.06441354999999996
California,48,0,0.407074856,Darrell E. Issa,REP,0.0029000000000000137,-0.024891200000000002,-0.10213989999999999,0.056558769999999974
California,49,0,0.521735338,Mike Levin,DEM,-0.06520000000000004,-0.02790025,-0.1131108,0.05674283499999989
California,50,0,0.642748028,Scott Peters,DEM,0.00009999999999998899,-0.025180849999999998,-0.09912028,0.05360911999999996
California,51,0,0.606974089,Sara Jacobs,DEM,0.0022999999999999687,-0.015755699999999997,-0.096709765,0.06674053
California,52,0,0.663092277,Juan Vargas,DEM,0.00019999999999997797,-0.01166955,-0.08885283500000002,0.06655058499999995
Colorado,1,0,0.780079244,Diana DeGette,DEM,0.0,0.001318965,-0.056427875,0.06384663999999997
Colorado,2,0,0.702601158,Joe Neguse,DEM,0.0,-0.01089375,-0.08176713499999999,0.06316428999999997
Colorado,3,0,0.474220121,Jeff Hurd,REP,-0.05280000000000007,-0.050676349999999995,-0.13583675,0.03674897999999998
Colorado,4,0,0.43935985,Lauren Boebert,REP,-0.0012000000000000899,-0.0629343,-0.14027260000000003,0.017596014999999986
Colorado,5,0,0.427793325,Jeff Crank,REP,0.010600000000000054,-0.01348585,-0.09933596000000003,0.07231489999999992
Colorado,6,0,0.605285791,Jason Crow,DEM,0.0028000000000000247,-0.006231815,-0.08455483500000002,0.07539518499999998
Colorado,7,0,0.573504542,Brittany Pettersen,DEM,0.031299999999999994,-0.0070377600000000005,-0.089719545,0.07849691999999998
Colorado,8,0,0.496222906,Gabe Evans,REP,-0.05249999999999999,-0.0112943,-0.100872,0.07843107499999989
Connecticut,1,0,0.644547347,John B. Larson,DEM,0.0006000000000000449,-0.0064640900000000005,-0.08143496,0.07299148999999999
Connecticut,2,0,0.580156366,Joe Courtney,DEM,0.07569999999999999,0.04436545,-0.03832494500000001,0.1257441
Connecticut,3,0,0.589068635,Rosa L. DeLauro,DEM,0.009399999999999964,0.0169655,-0.06256665000000002,0.09894061999999992
Connecticut,4,0,0.620522028,Jim Himes,DEM,0.00019999999999997797,-0.0210492,-0.096297845,0.05918499499999996
Connecticut,5,0,0.534086263,Jahana Hayes,DEM,-0.009600000000000053,-0.023679199999999997,-0.1082222,0.06169010499999996
Delaware,1,0,0.588914689,Sarah McBride,DEM,0.0024000000000000687,-0.02133485,-0.10537055000000002,0.06496406499999996
Florida,1,0,0.426258972,Matt Gaetz,REP,0.0,-0.03992675,-0.10968735000000002,0.037930909999999915
Florida,2,0,0.383620861,Neal Dunn,REP,0.014700000000000046,0.01218175,-0.06770397,0.09769467999999998
Florida,3,0,0.383906789,Kat Cammack,REP,0.0030000000000000027,-0.00150082,-0.081874935,0.08141953499999992
Florida,4,0,0.427304289,Aaron Bean,REP,0.03639999999999999,0.0007046175,-0.08485707,0.08470374499999996
Florida,5,0,0.369233164,John H. Rutherford,REP,0.0021999999999999797,0.00727504,-0.07212838,0.08947749999999996
Florida,6,0,0.429562732,Michael Waltz,REP,0.00009999999999998899,-0.036643400000000007,-0.11199905,0.04381631999999999
Florida,7,0,0.434735438,Cory Lee Mills,REP,0.017000000000000015,-0.013068,-0.09705471,0.07338944499999993
Florida,8,0,0.377615174,Mike Haridopolos,REP,0.00019999999999997797,-0.02013145,-0.09821281999999999,0.06447268499999999
Florida,9,0,0.564237947,Darren Soto,DEM,0.01639999999999997,-0.02242825,-0.10449015,0.06285402999999998
Florida,10,0,0.623738893,Maxwell Alejandro Frost,DEM,0.0,-0.04547105,-0.12353670000000001,0.03471652499999999
Florida,11,0,0.396243971,Daniel Webster,REP,0.0040000000000000036,-0.002599535,-0.08093592499999999,0.07966438999999997
Florida,12,0,0.289611901,Gus Michael Bilirakis,REP,0.0,0.01977305,-0.04898831,0.09400657999999996
Florida,13,0,0.451762293,Anna Paulina Luna,REP,-0.0020999999999999908,-0.03722255,-0.11874360000000002,0.047359244999999994
Florida,14,0,0.577927121,Kathy Castor,DEM,0.0121,-0.0227648,-0.103031,0.06055714999999993
Florida,15,0,0.438203023,Laurel Lee,REP,0.060899999999999954,0.0031845750000000003,-0.08124440999999999,0.090363665
Florida,16,0,0.405211214,Vern Buchanan,REP,0.008299999999999974,-0.007959190000000001,-0.086053775,0.07535201499999993
Florida,17,0,0.360959218,Greg Steube,REP,0.00039999999999995595,-0.01725305,-0.094744275,0.06512673499999996
Florida,18,0,0.346968014,Scott Franklin,REP,0.0,-0.006679115,-0.08381457,0.07250493499999995
Florida,19,0,0.336835472,Byron Donalds,REP,0.00009999999999998899,0.00201008,-0.072891625,0.08148954
Florida,20,1,1.0,Sheila Cherfilus-McCormick,DEM,0.0,-0.0075865,-0.07499732500000002,0.06368023499999999
Florida,21,0,0.381756313,Brian Mast,REP,0.005900000000000016,-0.0006653545,-0.078900655,0.08229710999999999
Florida,22,0,0.549556229,Lois Frankel,DEM,0.024499999999999966,-0.02015005,-0.10306525000000001,0.06441865
Florida,23,0,0.5244512,Jared Moskowitz,DEM,-0.10339999999999994,-0.03621145,-0.1214487,0.04970231499999995
Florida,24,0,0.682413172,Frederica Wilson,DEM,0.0,-0.00151706,-0.068162675,0.06883586499999998
Florida,25,0,0.544782165,Debbie Wasserman Schultz,DEM,0.0006000000000000449,-0.034190349999999994,-0.11484760000000001,0.04951024499999997
Florida,26,0,0.290827404,Mario Diaz-Balart,REP,0.0,0.026589500000000002,-0.04188945,0.10075599999999994
Florida,27,0,0.396244547,Maria Elvira Salazar,REP,0.012500000000000067,0.00491025,-0.07667585500000001,0.09068564499999991
Florida,28,0,0.354340269,Carlos A. Gimenez,REP,0.0019000000000000128,0.021527499999999998,-0.05749225,0.10296844999999993
Georgia,1,0,0.380155512,"Earl L. ""Buddy"" Carter",REP,0.008900000000000019,-0.0010780400000000002,-0.080332925,0.08206565999999996
Georgia,2,0,0.563287797,Sanford Bishop,DEM,0.018299999999999983,-0.02688095,-0.10814460000000001,0.05804705499999993
Georgia,3,0,0.336945251,Brian Jack,REP,0.00009999999999998899,-0.00687841,-0.083960575,0.07381889999999997
Georgia,4,0,0.75583216,"Henry ""Hank"" Johnson Jr.",DEM,0.0,-0.000996981,-0.058563815000000005,0.06360489499999998
Georgia,5,0,0.856787056,Nikema Williams,DEM,0.0,0.02091385,-0.02646866,0.07354981499999999
Georgia,6,0,0.746832338,Lucy McBath,DEM,0.0,-0.006126445,-0.07049555,0.06253372999999994
Georgia,7,0,0.351481518,Rich McCormick,REP,0.00039999999999995595,-0.010054500000000001,-0.08655513,0.07049165999999994
Georgia,8,0,0.310833053,Austin Scott,REP,0.0,-0.0016196700000000001,-0.075408555,0.07608344999999994
Georgia,9,0,0.309951733,Andrew Clyde,REP,0.0,0.00262741,-0.06868385,0.076982765
Georgia,10,0,0.369481407,Mike Collins,REP,0.00040000000000006697,-0.0149918,-0.09492694000000002,0.06862362999999999
Georgia,11,0,0.326913819,Barry Loudermilk,REP,0.00039999999999995595,-0.01193185,-0.08808086999999999,0.06888963999999999
Georgia,12,0,0.396807769,Richard W. Allen,REP,0.022499999999999964,0.00440482,-0.07714449000000001,0.08752368999999999
Georgia,13,0,0.718341759,David Scott,DEM,0.0,0.008136935,-0.059725255,0.07999839499999992
Georgia,14,0,0.356312053,Marjorie Taylor Greene,REP,0.0,-0.0363696,-0.10732395,0.03762767499999997
Hawaii,1,0,0.718415642,Ed Case,DEM,0.0038000000000000256,0.07661355,-0.0009755477500000035,0.1570585499999999
Hawaii,2,0,0.687777695,Jill N. Tokuda,DEM,0.0012999999999999678,0.01641795,-0.06416541,0.09878734999999991
Idaho,1,0,0.26385297,Russ Fulcher,REP,0.0,-0.0004087235,-0.068433065,0.07017301999999999
Idaho,2,0,0.335404998,Mike Simpson,REP,0.0004999999999999449,-0.00929691,-0.08371094,0.07146040499999999
Illinois,1,0,0.658524562,Jonathan L. Jackson,DEM,0.0,-0.04429505,-0.11420145,0.03121186499999985
Illinois,2,0,0.6756033,Robin Kelly,DEM,0.0,-0.01657745,-0.08437748,0.05757916499999992
Illinois,3,0,0.672890398,Delia Ramirez,DEM,0.0,-0.01425645,-0.08875472,0.06334723499999997
Illinois,4,0,0.71214723,"Jesus ""Chuy"" Garcia",DEM,0.0,0.023856500000000003,-0.04549629,0.09679868
Illinois,5,0,0.689712493,Mike Quigley,DEM,0.0,-0.0105097,-0.08119306000000001,0.06467674499999994
Illinois,6,0,0.542081194,Sean Casten,DEM,0.028999999999999915,-0.019452450000000003,-0.10393155,0.06653142999999993
Illinois,7,0,0.832970046,Danny K. Davis,DEM,0.0,0.00395247,-0.04406909,0.05744596499999995
Illinois,8,0,0.570555609,Raja Krishnamoorthi,DEM,0.0383,-0.00819596,-0.08989003500000001,0.07478317999999996
Illinois,9,0,0.683892713,Janice D. Schakowsky,DEM,0.0,-0.0211217,-0.090837635,0.052438354999999735
Illinois,10,0,0.599780685,Brad Schneider,DEM,0.0029000000000000137,-0.0260407,-0.10392335000000001,0.05709412499999995
Illinois,11,0,0.555911032,Bill Foster,DEM,0.025599999999999956,-0.0198664,-0.1001431,0.06394384499999999
Illinois,12,0,0.258072677,Mike Bost,REP,0.0,0.003206375,-0.060324815000000004,0.07248553499999998
Illinois,13,0,0.581125325,Nikki Budzinski,DEM,0.020299999999999985,-0.0112169,-0.09514146,0.07553018999999998
Illinois,14,0,0.551037818,Lauren Underwood,DEM,0.043200000000000016,-0.011251500000000001,-0.096583975,0.07300574999999998
Illinois,15,1,0.0,Mary Miller,REP,0.0,-0.009183315000000001,-0.07703879500000001,0.06189840499999997
Illinois,16,1,0.0,Darin LaHood,REP,0.0,0.025723999999999997,-0.04826502000000001,0.10444654999999999
Illinois,17,0,0.544263941,Eric Sorensen,DEM,-0.025799999999999934,-0.026822350000000002,-0.10999715,0.058554445
Indiana,1,0,0.543163802,Frank J. Mrvan,DEM,0.011199999999999988,-0.0209916,-0.10414235000000001,0.06445926499999999
Indiana,2,0,0.355503644,Rudy Yakym,REP,0.00019999999999997797,0.0004866655,-0.076014465,0.08166115499999999
Indiana,3,0,0.325667834,Marlin A. Stutzman,REP,0.0,0.011987399999999999,-0.06165297,0.08941458499999999
Indiana,4,0,0.322994014,Jim Baird,REP,0.0,-0.006450455000000001,-0.07809340499999999,0.06955250999999997
Indiana,5,0,0.401810226,Victoria Spartz,REP,0.0027000000000000357,-0.02078695,-0.1011555,0.06221122499999999
Indiana,6,0,0.331479625,Jefferson Shreve,REP,0.0,-0.01340595,-0.08813064500000001,0.06597403499999999
Indiana,7,0,0.702423531,André Carson,DEM,0.0,-0.04276005,-0.1109699,0.029978749999999967
Indiana,8,0,0.302332737,Mark Messmer,REP,0.0,0.001128675,-0.072652865,0.0787432949999999
Indiana,9,0,0.337214973,Erin Houchin,REP,0.00019999999999997797,-0.01050695,-0.085980315,0.06657390999999999
Iowa,1,0,0.499032948,Mariannette Miller-Meeks,REP,0.04300000000000004,-0.0134817,-0.09509355000000003,0.07109883499999999
Iowa,2,0,0.421107472,Ashley Hinson,REP,0.06040000000000001,-0.0007864725,-0.08461493500000003,0.08716466499999999
Iowa,3,0,0.480831074,Zach Nunn,REP,0.0046999999999999265,-0.014780000000000001,-0.10261440000000002,0.07322328499999999
Iowa,4,0,0.32781321,Randy Feenstra,REP,0.00029999999999996696,0.00119268,-0.071974355,0.07943223499999998
Kansas,1,0,0.308630419,Tracey Mann,REP,0.0,-0.0011611400000000002,-0.07414372500000001,0.07462020999999999
Kansas,2,0,0.400943396,Derek Schmidt,REP,0.02939999999999998,0.005882605,-0.08218489500000001,0.09722454999999997
Kansas,3,0,0.556036573,Sharice Davids,DEM,0.1590999999999999,0.009506190000000001,-0.073799395,0.0946543349999999
Kansas,4,0,0.349501962,Ron Estes,REP,0.00029999999999996696,-0.0133059,-0.08856088000000001,0.06769129499999998
Kentucky,1,0,0.252919876,James R. Comer,REP,0.0,0.00007028534999999999,-0.06376683,0.07100002
Kentucky,2,0,0.268982666,S. Brett Guthrie,REP,0.0,-0.00152593,-0.06958378500000001,0.07265903999999991
Kentucky,3,0,0.619560542,Morgan McGarvey,DEM,0.0004999999999999449,-0.0148229,-0.093389945,0.06745596499999999
Kentucky,4,1,0.0,Thomas Massie,REP,0.0,-0.0232421,-0.09373777500000001,0.05063814499999996
Kentucky,5,1,0.0,Hal Rogers,REP,0.0,0.03889865,-0.012751770000000011,0.09730891
Kentucky,6,0,0.366042036,Andy Barr,REP,0.013600000000000056,0.0075786099999999995,-0.07343089,0.08989042
Louisiana,1,0,0.264542591,Steve Scalise,REP,0.0,0.04524685,-0.020808590000000005,0.11539429999999996
Louisiana,2,0,0.815461999,Troy A. Carter Sr.,DEM,0.0,0.08919425,0.020493369999999997,0.16335734999999996
Louisiana,3,0,0.209127163,Clay Higgins,REP,0.0,0.0882044,0.025708189999999995,0.1554613
Louisiana,4,1,0.0,Mike Johnson,REP,0.0,0.03410515,-0.026881565000000003,0.1000951
Louisiana,5,0,0.292168102,Julia Letlow,REP,0.0,0.0572457,-0.012415060000000006,0.13283715000000001
Louisiana,6,0,0.573620545,Cleo Fields,DEM,-0.0009000000000000119,-0.03721835,-0.12087365000000001,0.04648006499999998
Maine,1,0,0.617323247,Chellie Pingree,DEM,0.0039000000000000146,-0.001971065,-0.079727935,0.08073708499999997
Maine,2,0,0.503455091,Jared Forrest Golden,DEM,0.2949,0.0264238,-0.06032441500000001,0.11379145
Maryland,1,0,0.386167872,Andy Harris,REP,0.0011999999999999789,-0.02335585,-0.09771671500000001,0.057851724999999986
Maryland,2,0,0.595401143,"John ""Johnny O"" Olszewski Jr.",DEM,0.0050000000000000044,-0.01343625,-0.098431485,0.07301917999999989
Maryland,3,0,0.610211748,Sarah Elfreth,DEM,0.0007000000000000339,-0.017303,-0.097495705,0.0661124599999999
Maryland,4,0,0.887228291,Glenn F. Ivey,DEM,0.0,0.0525269,0.009634085499999997,0.10100605
Maryland,5,0,0.679157767,Steny Hoyer,DEM,0.0,0.010144650000000002,-0.061178065000000004,0.08566524499999999
Maryland,6,0,0.531687611,April McClain Delaney,DEM,0.010699999999999932,-0.0141867,-0.10320430000000001,0.07832883499999994
Maryland,7,0,0.823812657,Kweisi Mfume,DEM,0.0,0.0036385899999999997,-0.05064440000000001,0.062269159999999935
Maryland,8,0,0.789628624,Jamie Raskin,DEM,0.0,0.0030288249999999997,-0.05482365,0.06727002499999997
Massachusetts,1,1,1.0,Richard E. Neal,DEM,0.0044999999999999485,-0.004294945,-0.085535735,0.08107906499999996
Massachusetts,2,1,1.0,James P. McGovern,DEM,0.0,0.006386385,-0.068036025,0.08491855499999998
Massachusetts,3,1,1.0,Lori Loureiro Trahan,DEM,0.00039999999999995595,-0.0123674,-0.09148136,0.07120996499999986
Massachusetts,4,1,1.0,Jake Auchincloss,DEM,-0.00009999999999998899,-0.042805350000000006,-0.1264151,0.041487809999999986
Massachusetts,5,1,1.0,Katherine M. Clark,DEM,0.0,0.000651473,-0.06489276,0.0704148849999999
Massachusetts,6,1,1.0,Seth Moulton,DEM,0.0007000000000000339,0.024183549999999998,-0.052167595000000004,0.10445934999999992
Massachusetts,7,1,1.0,Ayanna S. Pressley,DEM,0.0,0.016012699999999998,-0.03573661,0.07316510999999995
Massachusetts,8,0,0.70580477,Stephen F. Lynch,DEM,0.0,0.052464750000000004,-0.018438770000000004,0.12592904999999988
Massachusetts,9,0,0.565180717,Bill Keating,DEM,0.008700000000000041,0.01098565,-0.06767696000000001,0.09285846999999998
Michigan,1,0,0.390623077,Jack Bergman,REP,0.00009999999999998899,-0.0209529,-0.09779975,0.059134604999999986
Michigan,2,0,0.327293845,John Moolenaar,REP,0.0,-0.00813382,-0.07909948500000001,0.06815495999999999
Michigan,3,0,0.550747078,Hillary Scholten,DEM,0.04690000000000005,-0.00979511,-0.09279189500000001,0.07682890499999999
Michigan,4,0,0.440533963,Bill Huizenga,REP,0.07789999999999997,0.007258855,-0.07493290500000001,0.09277128999999995
Michigan,5,0,0.498790929,Tim Walberg,REP,0.00009999999999998899,-0.04124925,-0.11411545,0.03977074999999996
Michigan,6,0,0.639266063,Debbie Dingell,DEM,0.00009999999999998899,0.0027505999999999997,-0.07308924500000001,0.08212435499999993
Michigan,7,0,0.480806355,Tom Barrett,REP,-0.05449999999999999,-0.017410799999999997,-0.1030207,0.07139655999999996
Michigan,8,0,0.534626985,Kristen McDonald Rivet,DEM,0.08019999999999994,-0.0006790915,-0.08838080000000001,0.08766341499999991
Michigan,9,0,0.306475481,Lisa McClain,REP,0.0,-0.01152255,-0.08342685500000001,0.06503862499999999
Michigan,10,0,0.4681091,John James,REP,-0.13880000000000003,-0.02713885,-0.11172365000000001,0.06083557499999996
Michigan,11,0,0.595100089,Haley Stevens,DEM,0.0046000000000000485,-0.009656135,-0.08884124500000001,0.07249606999999988
Michigan,12,0,0.732567285,Rashida Tlaib,DEM,0.0,-0.00706928,-0.07063811,0.06243887999999999
Michigan,13,0,0.736684406,Shri Thanedar,DEM,0.0,-0.000961612,-0.06538143000000002,0.06844833999999997
Minnesota,1,0,0.414453597,Brad Finstad,REP,0.021599999999999953,-0.009639415,-0.09268479,0.07430584999999998
Minnesota,2,0,0.568892806,Angie Craig,DEM,0.08140000000000003,-0.00566107,-0.08955568000000001,0.08019922999999997
Minnesota,3,0,0.584968196,Kelly Morrison,DEM,0.0020000000000000018,-0.02256205,-0.10583515,0.061793794999999936
Minnesota,4,0,0.673664059,Betty McCollum,DEM,0.0,-0.02243255,-0.09268448,0.052989629999999996
Minnesota,5,0,0.751747154,Ilhan Omar,DEM,0.0,-0.04210735,-0.098901035,0.021832569999999992
Minnesota,6,0,0.374667914,Tom Emmer,REP,0.0023999999999999577,-0.01571765,-0.09307261000000001,0.06574622499999996
Minnesota,7,0,0.294759753,Michelle Fischbach,REP,0.0,0.003998935,-0.06485618500000001,0.07755259999999997
Minnesota,8,0,0.419550736,Pete Stauber,REP,0.014499999999999957,-0.0138577,-0.09503104000000001,0.07025127999999999
Mississippi,1,0,0.301908294,Trent Kelly,REP,0.0,0.020922950000000003,-0.050565780000000005,0.09650979499999995
Mississippi,2,0,0.620151931,Bennie G. Thompson,DEM,0.00019999999999997797,-0.060578,-0.1378732,0.020622759999999987
Mississippi,3,1,0.0,Michael Guest,REP,0.00019999999999997797,0.01827575,-0.05586401500000001,0.09683368999999996
Mississippi,4,0,0.260501399,Mike Ezell,REP,0.0,0.02092885,-0.04650921000000001,0.09496389999999996
Missouri,1,0,0.805176609,Wesley Bell,DEM,0.0,0.01624155,-0.041119850000000006,0.07760561499999999
Missouri,2,0,0.438161252,Ann Wagner,REP,0.02169999999999994,-0.0176243,-0.09882903000000001,0.06616087999999999
Missouri,3,0,0.365373254,Bob Onder,REP,0.00009999999999998899,-0.021305400000000002,-0.09896525000000002,0.060841934999999917
Missouri,4,0,0.270912937,Mark Alford,REP,0.0,0.002137415,-0.06572234500000002,0.07517798499999995
Missouri,5,0,0.623018977,Emanuel Cleaver II,DEM,0.00029999999999996696,-0.0335526,-0.10874805,0.04868154499999999
Missouri,6,0,0.275796062,Sam Graves,REP,0.0,0.013942900000000001,-0.053388914999999995,0.08576701999999999
Missouri,7,0,0.268571159,Eric Burlison,REP,0.0,-0.00006391085,-0.06532767499999999,0.07199122
Missouri,8,0,0.222555016,Jason Smith,REP,0.0,0.0160166,-0.04223698,0.079549545
Montana,1,0,0.460382566,Ryan K. Zinke,REP,-0.026699999999999946,-0.0365022,-0.11920310000000002,0.04709630499999999
Montana,2,0,0.340100528,Troy Downing,REP,0.0,-0.007343595,-0.08493885000000001,0.072721725
Nebraska,1,0,0.398959165,Mike Flood,REP,0.01979999999999993,0.0004571375,-0.08318513000000001,0.08369650499999993
Nebraska,2,0,0.490734883,Don Bacon,REP,0.13060000000000005,0.007023895,-0.07801503000000003,0.09287477
Nebraska,3,0,0.195816599,Adrian Smith,REP,0.0,0.024425250000000003,-0.031594215,0.08449614999999987
Nevada,1,0,0.538896111,Dina Titus,DEM,-0.03200000000000003,-0.01786855,-0.1018395,0.06779179999999994
