state_name,district,uncontested,pct,representative,party,WARP,WAR,WAR_lower,WAR_upper
Arkansas,3,0,0.332410088,Steve Womack,REP,0.0,0.009317200000000001,-0.056032115000000035,0.07763815499999996
Arkansas,4,0,0.270883209,Bruce Westerman,REP,0.0,0.018891650000000003,-0.040051235000000004,0.08213876499999996
California,1,0,0.346573609,Doug LaMalfa,REP,0.00009999999999998899,-0.00243633,-0.07047857,0.06709420499999978
California,2,0,0.718837671,Jared Huffman,DEM,0.0,0.00308888,-0.054649815,0.06553177499999996
California,3,0,0.445326097,Kevin Kiley,REP,0.08819999999999995,-0.0005337555,-0.075448335,0.076510105
California,4,0,0.664555854,Mike Thompson,DEM,0.0,0.018705350000000003,-0.044826225000000004,0.08562705999999996
California,5,0,0.382348153,Tom McClintock,REP,0.0010000000000000009,-0.020993150000000002,-0.089404115,0.04995404
California,6,0,0.576189945,Ami Bera,DEM,0.02070000000000005,-0.01319955,-0.0836068,0.060781665
California,7,0,0.667508537,Doris Matsui,DEM,0.0,0.0075622499999999995,-0.056035775,0.07392935499999995
California,8,0,0.739706259,John Garamendi,DEM,0.0,-0.011759200000000001,-0.06605297,0.046871824999999985
California,9,0,0.517920726,Josh Harder,DEM,0.13140000000000007,0.00240163,-0.071055195,0.07625046999999999
California,10,0,0.664734573,Mark DeSaulnier,DEM,0.0,-0.004939715000000001,-0.06883101500000001,0.06278112499999998
California,11,0,0.810342336,Nancy Pelosi,DEM,0.0,0.01768505,-0.024434630000000002,0.06681534
California,12,1,1.0,Lateefah Simon,DEM,0.0,0.000652325,-0.051105935000000005,0.051643924999999986
California,13,0,0.500443294,Adam Gray,DEM,-0.127,-0.00710526,-0.087913165,0.07595567499999997
California,14,0,0.677536651,Eric Swalwell,DEM,0.0,-0.00631786,-0.06853884000000002,0.058790405
California,15,0,0.730970077,Kevin Mullin,DEM,0.0,-0.0056888600000000004,-0.06391193,0.058479699999999996
California,16,1,1.0,Sam Liccardo,DEM,0.0,-0.0006242925,-0.07338172500000001,0.071837325
California,17,0,0.676647952,Ro Khanna,DEM,0.0,-0.0175569,-0.07966529000000001,0.04905045
California,18,0,0.646258742,Zoe Lofgren,DEM,0.00019999999999997797,0.005471365000000001,-0.060803775000000004,0.07536402499999995
California,19,0,0.692956741,Jimmy Panetta,DEM,0.0,0.0135248,-0.05177062500000001,0.08009200499999998
California,20,1,0.0,Vince Fong,REP,0.0,0.007097615,-0.07262044000000001,0.08552634499999999
California,21,0,0.525737607,Jim Costa,DEM,-0.09599999999999997,-0.040671750000000007,-0.1109835,0.034635204999999995
California,22,0,0.465789489,David G. Valadao,REP,0.6663,0.06363574999999999,-0.010898645000000018,0.13779605
California,23,0,0.398578058,Jay Obernolte,REP,0.006199999999999983,-0.0046968949999999995,-0.07520168,0.06962581499999998
California,24,0,0.626969829,Salud Carbajal,DEM,0.00039999999999995595,-0.01286485,-0.08259484500000001,0.05853055499999995
California,25,0,0.562528823,Raul Ruiz,DEM,0.14939999999999998,0.0340428,-0.03979630500000001,0.1056041
California,26,0,0.560543335,Julia Brownley,DEM,0.03539999999999999,-0.010575649999999999,-0.081891985,0.06234083499999998
California,27,0,0.513312673,George Whitesides,DEM,0.14139999999999997,0.00978681,-0.07085924,0.09116911499999998
California,28,0,0.649286857,Judy Chu,DEM,0.00019999999999997797,0.008372959999999999,-0.05975587500000001,0.07889552999999987
California,29,0,0.697767138,Luz Maria Rivas,DEM,0.0,-0.00301198,-0.06783365,0.06712325499999998
California,30,0,0.683760135,Laura Friedman,DEM,0.0,-0.015957199999999998,-0.08098807000000005,0.05030034999999997
California,31,0,0.597275268,Gil Cisneros,DEM,0.010500000000000065,-0.009864640000000001,-0.08206932000000002,0.06472460499999994
California,32,0,0.662015576,Brad Sherman,DEM,0.0,-0.008195155,-0.07117598500000001,0.05838269499999998
California,33,0,0.588134176,Pete Aguilar,DEM,0.007200000000000095,-0.0194099,-0.08859843,0.05354875499999996
California,34,1,1.0,Jimmy Gomez,DEM,0.0,0.0036425700000000004,-0.06405740000000001,0.07079352999999998
California,35,0,0.584072274,Norma J. Torres,DEM,0.017000000000000015,-0.007891035000000001,-0.080154365,0.06715760499999995
California,36,0,0.687181378,Ted W. Lieu,DEM,0.0,-0.0144721,-0.07777101,0.050461944999999994
California,37,1,1.0,Sydney Kamlager-Dove,DEM,0.0,0.00358164,-0.054200855000000006,0.060504559999999985
California,38,0,0.598380737,Linda T. Sánchez,DEM,0.007300000000000084,-0.0181482,-0.090643725,0.05478167
California,39,0,0.566885831,Mark Takano,DEM,0.006900000000000017,-0.01649235,-0.08765105500000002,0.055681694999999996
California,40,0,0.447396614,Young Kim,REP,0.08950000000000002,0.0139443,-0.05815001,0.088684685
California,41,0,0.483090465,Ken Calvert,REP,0.02729999999999999,-0.0139757,-0.087594695,0.061209759999999974
California,42,0,0.68141358,Robert Garcia,DEM,0.00009999999999998899,-0.00005299665,-0.068224935,0.0720807999999998
California,43,0,0.750731598,Maxine Waters,DEM,0.0,-0.01719295,-0.06901477,0.03903398999999998
California,44,0,0.713725677,Nanette Diaz Barragán,DEM,0.0,0.01245655,-0.04962040000000001,0.077853615
California,45,0,0.501033637,Derek Tran,DEM,0.1541,0.02293385,-0.05562658000000001,0.10136799999999999
California,46,0,0.634254965,Lou Correa,DEM,0.0022999999999999687,-0.00115864,-0.070093575,0.069015115
California,47,0,0.51438964,Dave Min,DEM,0.046800000000000064,-0.0047815800000000006,-0.08525688000000001,0.0759208849999999
California,48,0,0.407074856,Darrell E. Issa,REP,0.0045000000000000595,-0.01245395,-0.08067484,0.05917478499999996
California,49,0,0.521735338,Mike Levin,DEM,0.06590000000000007,-0.00688592,-0.08132935000000001,0.06857148499999999
California,50,0,0.642748028,Scott Peters,DEM,0.00009999999999998899,-0.02004235,-0.08691499500000001,0.05040679
California,51,0,0.606974089,Sara Jacobs,DEM,0.0011999999999999789,-0.00762621,-0.07827517,0.06376014999999997
California,52,0,0.663092277,Juan Vargas,DEM,0.00029999999999996696,0.008291455,-0.058971965,0.07949596999999999
Colorado,1,0,0.780079244,Diana DeGette,DEM,0.0,-0.00153405,-0.05082844,0.05218123499999999
Colorado,2,0,0.702601158,Joe Neguse,DEM,0.0,-0.01014555,-0.070667005,0.05677915499999999
Colorado,3,0,0.474220121,Jeff Hurd,REP,0.008099999999999996,-0.01908015,-0.09756162,0.05833205499999996
Colorado,4,0,0.43935985,Lauren Boebert,REP,0.00019999999999997797,-0.043209700000000004,-0.11332875,0.02859771999999996
Colorado,5,0,0.427793325,Jeff Crank,REP,0.017200000000000104,-0.0069949750000000005,-0.08101516500000001,0.06851320999999998
Colorado,6,0,0.605285791,Jason Crow,DEM,0.0021999999999999797,0.0020829,-0.067610345,0.07453998999999997
Colorado,7,0,0.573504542,Brittany Pettersen,DEM,0.05379999999999996,0.009785735,-0.06314316,0.08397349999999998
Colorado,8,0,0.496222906,Gabe Evans,REP,0.03170000000000006,0.002199965,-0.077840695,0.08051903499999993
Connecticut,1,0,0.644547347,John B. Larson,DEM,0.00039999999999995595,0.006174580000000001,-0.061254265,0.07506599999999997
Connecticut,2,0,0.580156366,Joe Courtney,DEM,0.2804000000000001,0.061334,-0.011559330000000001,0.1341721499999999
Connecticut,3,0,0.589068635,Rosa L. DeLauro,DEM,0.007399999999999962,0.02741585,-0.041833345,0.09838501999999996
Connecticut,4,0,0.620522028,Jim Himes,DEM,0.00009999999999998899,-0.0152187,-0.08282740000000002,0.05425966499999996
Connecticut,5,0,0.534086263,Jahana Hayes,DEM,0.16010000000000002,0.00321602,-0.07128984000000001,0.07946289
Delaware,1,0,0.588914689,Sarah McBride,DEM,0.0035000000000000586,-0.009973215,-0.081158375,0.06469816499999997
Florida,1,0,0.426258972,Matt Gaetz,REP,0.0,-0.04492935,-0.1081729,0.02065678499999999
Florida,2,0,0.383620861,Neal Dunn,REP,0.010600000000000054,0.01919385,-0.051606100000000016,0.09123103499999999
Florida,3,0,0.383906789,Kat Cammack,REP,0.0029000000000000137,0.009523175,-0.059734760000000005,0.08265418999999995
Florida,4,0,0.427304289,Aaron Bean,REP,0.07799999999999996,0.01662525,-0.06467192000000001,0.09666449999999996
Florida,5,0,0.369233164,John H. Rutherford,REP,0.0022999999999999687,0.00989716,-0.06079235,0.08150024499999994
Florida,6,0,0.429562732,Michael Waltz,REP,0.00009999999999998899,-0.0341543,-0.1013575,0.03622556499999997
Florida,7,0,0.434735438,Cory Lee Mills,REP,0.031000000000000028,0.005377315,-0.065810025,0.07968573999999999
Florida,8,0,0.377615174,Mike Haridopolos,REP,0.00039999999999995595,-0.00602512,-0.07710734500000002,0.06856816499999983
Florida,9,0,0.564237947,Darren Soto,DEM,0.07230000000000003,-0.004467795,-0.076771425,0.06931349999999999
Florida,10,0,0.623738893,Maxwell Alejandro Frost,DEM,0.0,-0.03109265,-0.098483095,0.041110564999999974
Florida,11,0,0.396243971,Daniel Webster,REP,0.005600000000000049,0.0106091,-0.05927922500000002,0.08203547499999998
Florida,12,0,0.289611901,Gus Michael Bilirakis,REP,0.0,0.0314665,-0.030918530000000003,0.09680097
Florida,13,0,0.451762293,Anna Paulina Luna,REP,0.02839999999999998,-0.0155211,-0.087219485,0.059073824999999996
Florida,14,0,0.577927121,Kathy Castor,DEM,0.015499999999999958,-0.01329665,-0.08552927500000002,0.05923084999999995
Florida,15,0,0.438203023,Laurel Lee,REP,0.09689999999999999,0.01524855,-0.060528665,0.08945802499999998
Florida,16,0,0.405211214,Vern Buchanan,REP,0.02210000000000001,0.0108942,-0.059006960000000004,0.08265551999999995
Florida,17,0,0.360959218,Greg Steube,REP,0.00029999999999996696,0.01016195,-0.060309755000000013,0.082891355
Florida,18,0,0.346968014,Scott Franklin,REP,0.00019999999999997797,0.00456649,-0.06486186000000001,0.07629023999999995
Florida,19,0,0.336835472,Byron Donalds,REP,0.0,0.0114814,-0.05619106000000001,0.08114703499999999
Florida,20,1,1.0,Sheila Cherfilus-McCormick,DEM,0.0,-0.008908595,-0.069188425,0.05347585999999994
Florida,21,0,0.381756313,Brian Mast,REP,0.007499999999999951,0.015575499999999999,-0.057044815,0.08690707499999982
Florida,22,0,0.549556229,Lois Frankel,DEM,0.08320000000000005,-0.00413631,-0.07871469,0.07131652999999995
Florida,23,0,0.5244512,Jared Moskowitz,DEM,0.06330000000000002,-0.00565386,-0.081302465,0.07410316999999998
Florida,24,0,0.682413172,Frederica Wilson,DEM,0.0,0.0108553,-0.05248711500000001,0.07852205999999998
Florida,25,0,0.544782165,Debbie Wasserman Schultz,DEM,0.03359999999999996,-0.012294300000000001,-0.08480692000000001,0.06160056499999998
Florida,26,0,0.290827404,Mario Diaz-Balart,REP,0.0,0.038233100000000006,-0.025572760000000003,0.10682209999999988
Florida,27,0,0.396244547,Maria Elvira Salazar,REP,0.028699999999999948,0.0289143,-0.043728920000000004,0.10552094999999999
Florida,28,0,0.354340269,Carlos A. Gimenez,REP,0.0034999999999999476,0.03623435,-0.032418125000000006,0.11035174999999998
Georgia,1,0,0.380155512,"Earl L. ""Buddy"" Carter",REP,0.011700000000000044,0.0112746,-0.06316503,0.08571715999999999
Georgia,2,0,0.563287797,Sanford Bishop,DEM,0.04389999999999994,-0.01282345,-0.08629689,0.06313950499999993
Georgia,3,0,0.336945251,Brian Jack,REP,0.0,-0.00597182,-0.076319755,0.06784039499999998
Georgia,4,0,0.75583216,"Henry ""Hank"" Johnson Jr.",DEM,0.0,-0.0008041795000000001,-0.05418594,0.05629024999999999
Georgia,5,0,0.856787056,Nikema Williams,DEM,0.0,0.0208326,-0.022330520000000003,0.06920538
Georgia,6,0,0.746832338,Lucy McBath,DEM,0.0,0.005026945,-0.053624095000000004,0.06744058499999998
Georgia,7,0,0.351481518,Rich McCormick,REP,0.0006000000000000449,0.000608637,-0.07095097,0.07725075999999999
Georgia,8,0,0.310833053,Austin Scott,REP,0.0,0.0001557875,-0.06638487500000001,0.07085466499999997
Georgia,9,0,0.309951733,Andrew Clyde,REP,0.0,0.0013139150000000001,-0.06351548000000001,0.06936730999999999
Georgia,10,0,0.369481407,Mike Collins,REP,0.0004999999999999449,-0.0006022390000000001,-0.074203445,0.07466722999999997
Georgia,11,0,0.326913819,Barry Loudermilk,REP,0.00019999999999997797,0.00365104,-0.06498865,0.07598606999999999
Georgia,12,0,0.396807769,Richard W. Allen,REP,0.06620000000000004,0.023852449999999997,-0.051250755,0.1009073999999999
Georgia,13,0,0.718341759,David Scott,DEM,0.0,0.012143250000000001,-0.047862520000000006,0.07763176999999999
Georgia,14,0,0.356312053,Marjorie Taylor Greene,REP,0.0,-0.03745165,-0.10116525000000001,0.031420464999999995
Hawaii,1,0,0.718415642,Ed Case,DEM,0.0019000000000000128,0.0762982,0.006053835999999998,0.14808305
Hawaii,2,0,0.687777695,Jill N. Tokuda,DEM,0.0007000000000000339,0.040058300000000005,-0.029263735000000003,0.11140129999999994
Idaho,1,0,0.26385297,Russ Fulcher,REP,0.0,0.004202425,-0.05403354500000003,0.06786832999999998
Idaho,2,0,0.335404998,Mike Simpson,REP,0.0,-0.0041011350000000005,-0.0683362,0.0630908549999999
Illinois,1,0,0.658524562,Jonathan L. Jackson,DEM,0.0,-0.0311045,-0.093777965,0.035006224999999974
Illinois,2,0,0.6756033,Robin Kelly,DEM,0.0,-0.0051389,-0.06663975000000001,0.058569479999999965
Illinois,3,0,0.672890398,Delia Ramirez,DEM,0.0,-0.007557505,-0.07167923500000001,0.061062225
Illinois,4,0,0.71214723,"Jesus ""Chuy"" Garcia",DEM,0.0,0.0256146,-0.03532949000000001,0.089448005
Illinois,5,0,0.689712493,Mike Quigley,DEM,0.0,0.0065553650000000005,-0.058242355,0.07476815
Illinois,6,0,0.542081194,Sean Casten,DEM,0.09160000000000001,-0.00292246,-0.0746838,0.071110895
Illinois,7,0,0.832970046,Danny K. Davis,DEM,0.0,0.011271,-0.031415615,0.057791319999999986
Illinois,8,0,0.570555609,Raja Krishnamoorthi,DEM,0.054300000000000015,0.004364655,-0.06849835,0.07682114999999999
Illinois,9,0,0.683892713,Janice D. Schakowsky,DEM,0.0,-0.0205172,-0.08233071,0.04303985499999999
Illinois,10,0,0.599780685,Brad Schneider,DEM,0.0012999999999999678,-0.0185366,-0.08805734000000001,0.051309499999999994
Illinois,11,0,0.555911032,Bill Foster,DEM,0.042200000000000015,-0.01195265,-0.08476183000000001,0.061596775
Illinois,12,0,0.258072677,Mike Bost,REP,0.0,0.01026985,-0.04581356500000001,0.071403785
Illinois,13,0,0.581125325,Nikki Budzinski,DEM,0.04260000000000008,0.01088515,-0.06230241000000001,0.08502428499999994
Illinois,14,0,0.551037818,Lauren Underwood,DEM,0.09889999999999999,0.0056067849999999995,-0.06749951,0.08053311499999999
Illinois,15,1,0.0,Mary Miller,REP,0.0,0.00014758000000000002,-0.06000393,0.06254432999999998
Illinois,16,1,0.0,Darin LaHood,REP,0.0,0.034860749999999996,-0.03198156,0.10455549999999998
Illinois,17,0,0.544263941,Eric Sorensen,DEM,0.10980000000000001,0.00310164,-0.071864605,0.07821542
Indiana,1,0,0.543163802,Frank J. Mrvan,DEM,0.1149,0.0009766675,-0.07253525000000002,0.075905035
Indiana,2,0,0.355503644,Rudy Yakym,REP,0.00019999999999997797,0.01011175,-0.05731150500000001,0.07924865499999999
Indiana,3,0,0.325667834,Marlin A. Stutzman,REP,0.0,0.00871081,-0.05488784,0.076169745
Indiana,4,0,0.322994014,Jim Baird,REP,0.0,-0.0008484855,-0.06208121500000001,0.06836439499999998
Indiana,5,0,0.401810226,Victoria Spartz,REP,0.0014999999999999458,-0.01110895,-0.08199689000000002,0.06297629999999999
Indiana,6,0,0.331479625,Jefferson Shreve,REP,0.00009999999999998899,0.000364486,-0.07116215,0.07232175499999999
Indiana,7,0,0.702423531,André Carson,DEM,0.0,-0.03475695,-0.09460645499999999,0.028610144999999945
Indiana,8,0,0.302332737,Mark Messmer,REP,0.0,0.00491093,-0.059804865000000006,0.07155518999999998
Indiana,9,0,0.337214973,Erin Houchin,REP,0.0,-0.001074195,-0.06665752999999999,0.06903698499999997
Iowa,1,0,0.499032948,Mariannette Miller-Meeks,REP,0.1906,0.008532825,-0.06647257,0.08292484999999995
Iowa,2,0,0.421107472,Ashley Hinson,REP,0.08850000000000002,0.0158785,-0.058442839999999996,0.08993923499999996
Iowa,3,0,0.480831074,Zach Nunn,REP,0.12140000000000006,0.0009977965000000002,-0.075242755,0.07624157
Iowa,4,0,0.32781321,Randy Feenstra,REP,0.0,0.022293,-0.046286465000000006,0.09492079999999985
Kansas,1,0,0.308630419,Tracey Mann,REP,0.0,0.00184051,-0.06094034,0.06854053499999997
Kansas,2,0,0.400943396,Derek Schmidt,REP,0.01090000000000002,0.0008502340000000001,-0.074220795,0.07839163499999999
Kansas,3,0,0.556036573,Sharice Davids,DEM,0.29400000000000004,0.02763225,-0.04684404000000001,0.10410039999999998
Kansas,4,0,0.349501962,Ron Estes,REP,0.00009999999999998899,-0.005127965,-0.071577335,0.06365354999999996
Kentucky,1,0,0.252919876,James R. Comer,REP,0.0,0.004974765,-0.051535225000000004,0.06430302
Kentucky,2,0,0.268982666,S. Brett Guthrie,REP,0.0,-0.00657455,-0.06528075000000001,0.05638450999999999
Kentucky,3,0,0.619560542,Morgan McGarvey,DEM,0.0010999999999999899,0.0034433149999999997,-0.06794705499999999,0.07554306499999999
Kentucky,4,1,0.0,Thomas Massie,REP,0.0,-0.015803249999999998,-0.07933919,0.05048440999999999
Kentucky,5,1,0.0,Hal Rogers,REP,0.0,0.0393574,-0.005443935000000005,0.09012835499999995
Kentucky,6,0,0.366042036,Andy Barr,REP,0.014000000000000012,0.02078915,-0.050657480000000005,0.09228150999999998
Louisiana,1,0,0.264542591,Steve Scalise,REP,0.0,0.043414,-0.01594115,0.10917124999999997
Louisiana,2,0,0.815461999,Troy A. Carter Sr.,DEM,0.0,0.0982393,0.03422369999999999,0.16661904999999996
Louisiana,3,0,0.209127163,Clay Higgins,REP,0.0,0.09157475000000001,0.034797325,0.15565799999999996
Louisiana,4,1,0.0,Mike Johnson,REP,0.0,0.0432241,-0.011540800000000007,0.10204694999999989
Louisiana,5,0,0.292168102,Julia Letlow,REP,0.0,0.06519505,0.002048751499999999,0.13204939999999998
Louisiana,6,0,0.573620545,Cleo Fields,DEM,0.0010999999999999899,-0.02294505,-0.09838406000000001,0.05403719999999996
Maine,1,0,0.617323247,Chellie Pingree,DEM,0.0031999999999999806,0.009636394999999999,-0.06044662,0.08054349999999998
Maine,2,0,0.503455091,Jared Forrest Golden,DEM,0.444,0.0471545,-0.026500680000000026,0.12161584999999998
Maryland,1,0,0.386167872,Andy Harris,REP,0.0019000000000000128,-0.01043215,-0.07927142000000001,0.05998944999999999
Maryland,2,0,0.595401143,"John ""Johnny O"" Olszewski Jr.",DEM,0.06709999999999994,0.0229283,-0.05502198000000001,0.10146379999999992
Maryland,3,0,0.610211748,Sarah Elfreth,DEM,0.0006000000000000449,-0.008844315,-0.080478935,0.06376742999999997
Maryland,4,0,0.887228291,Glenn F. Ivey,DEM,0.0,0.04814415,0.011090174999999997,0.09104587
Maryland,5,0,0.679157767,Steny Hoyer,DEM,0.0,0.023819899999999998,-0.039191695000000006,0.09023811499999998
Maryland,6,0,0.531687611,April McClain Delaney,DEM,0.12109999999999999,0.000052297000000000004,-0.078913315,0.07904410999999999
Maryland,7,0,0.823812657,Kweisi Mfume,DEM,0.0,-0.0011135,-0.045511845,0.04804443999999999
Maryland,8,0,0.789628624,Jamie Raskin,DEM,0.0,0.00761227,-0.043297384999999994,0.06218495999999995
Massachusetts,1,1,1.0,Richard E. Neal,DEM,0.005900000000000016,0.003798455,-0.070700505,0.07852368499999995
Massachusetts,2,1,1.0,James P. McGovern,DEM,0.0,0.008038694999999998,-0.06018904000000001,0.07993115499999999
Massachusetts,3,1,1.0,Lori Loureiro Trahan,DEM,0.0007000000000000339,-0.001206755,-0.073535055,0.07114069499999996
Massachusetts,4,1,1.0,Jake Auchincloss,DEM,0.0006000000000000449,-0.027450950000000002,-0.10080505000000001,0.04682514999999998
Massachusetts,5,1,1.0,Katherine M. Clark,DEM,0.0,0.00838671,-0.05070406500000001,0.07175466999999999
Massachusetts,6,1,1.0,Seth Moulton,DEM,0.0006000000000000449,0.03195295,-0.03649452000000001,0.1031016499999999
Massachusetts,7,1,1.0,Ayanna S. Pressley,DEM,0.0,0.016760499999999998,-0.027974745000000002,0.06693953999999999
Massachusetts,8,0,0.70580477,Stephen F. Lynch,DEM,0.0019000000000000128,0.08607345,0.019618024999999997,0.1566720499999999
Massachusetts,9,0,0.565180717,Bill Keating,DEM,0.017100000000000004,0.01639635,-0.05483531,0.08960669999999993
Michigan,1,0,0.390623077,Jack Bergman,REP,0.00029999999999996696,-0.011377499999999999,-0.078152525,0.05826996499999996
Michigan,2,0,0.327293845,John Moolenaar,REP,0.0,0.005590965,-0.060486415,0.07210259
Michigan,3,0,0.550747078,Hillary Scholten,DEM,0.11140000000000005,0.0108167,-0.062701435,0.08462774499999996
Michigan,4,0,0.440533963,Bill Huizenga,REP,0.11130000000000007,0.01933605,-0.053118655,0.09300329499999986
Michigan,5,0,0.332795535,Tim Walberg,REP,0.0,-0.00012932200000000002,-0.064657445,0.06745582499999997
Michigan,6,0,0.639266063,Debbie Dingell,DEM,0.00019999999999997797,0.01263955,-0.055536310000000005,0.08155372
Michigan,7,0,0.480806355,Tom Barrett,REP,0.028900000000000037,-0.00283463,-0.07907547,0.07239140999999986
Michigan,8,0,0.534626985,Kristen McDonald Rivet,DEM,0.1785,0.008661195,-0.06835745000000001,0.08702232999999998
Michigan,9,0,0.306475481,Lisa McClain,REP,0.0,0.0006210755,-0.061981625000000005,0.068705855
Michigan,10,0,0.4681091,John James,REP,0.19089999999999996,0.01052005,-0.06973033000000001,0.09110998000000001
Michigan,11,0,0.595100089,Haley Stevens,DEM,0.0037000000000000366,0.00441329,-0.06562570499999999,0.07680095999999999
Michigan,12,0,0.732567285,Rashida Tlaib,DEM,0.0,-0.004750095,-0.06061218,0.05483306499999999
Michigan,13,0,0.736684406,Shri Thanedar,DEM,0.0,0.004666125,-0.056369060000000006,0.07050795999999991
Minnesota,1,0,0.414453597,Brad Finstad,REP,0.03859999999999997,0.00455036,-0.06791795,0.07922299999999999
Minnesota,2,0,0.568892806,Angie Craig,DEM,0.20309999999999995,0.0236652,-0.05142395500000001,0.0988729849999999
Minnesota,3,0,0.584968196,Kelly Morrison,DEM,0.0040999999999999925,-0.013008200000000001,-0.084032745,0.06212765499999998
Minnesota,4,0,0.673664059,Betty McCollum,DEM,0.0,-0.0143614,-0.07484331000000001,0.05278271999999998
Minnesota,5,0,0.751747154,Ilhan Omar,DEM,0.0,-0.04335925,-0.09328001,0.010712434999999996
Minnesota,6,0,0.374667914,Tom Emmer,REP,0.0019000000000000128,-0.00784264,-0.075046075,0.06524549499999992
Minnesota,7,0,0.294759753,Michelle Fischbach,REP,0.0,0.006900165,-0.05347988000000001,0.07142617
Minnesota,8,0,0.419550736,Pete Stauber,REP,0.04499999999999993,0.006694739999999999,-0.06420751000000001,0.08219312499999995
Mississippi,1,0,0.301908294,Trent Kelly,REP,0.0,0.02445545,-0.037272785,0.09014398499999997
Mississippi,2,0,0.620151931,Bennie G. Thompson,DEM,0.00029999999999996696,-0.03727255,-0.10338715000000001,0.035595214999999986
Mississippi,3,1,0.0,Michael Guest,REP,0.00019999999999997797,0.03917785,-0.025816585000000024,0.10679419999999999
Mississippi,4,0,0.260501399,Mike Ezell,REP,0.0,0.028919399999999998,-0.030597065000000007,0.09157917499999996
Missouri,1,0,0.805176609,Wesley Bell,DEM,0.0,0.02674835,-0.026679075000000003,0.08702919499999999
Missouri,2,0,0.438161252,Ann Wagner,REP,0.031399999999999983,-0.0041883400000000005,-0.075202265,0.06815698999999995
Missouri,3,0,0.365373254,Bob Onder,REP,0.00029999999999996696,-0.0073490050000000005,-0.07857009499999999,0.06732376999999998
Missouri,4,0,0.270912937,Mark Alford,REP,0.0,0.007888435,-0.05156588000000001,0.06983016999999993
Missouri,5,0,0.623018977,Emanuel Cleaver II,DEM,0.00019999999999997797,-0.0172445,-0.085302785,0.054257519999999955
Missouri,6,0,0.275796062,Sam Graves,REP,0.0,0.017217200000000002,-0.039875725,0.07892069499999999
Missouri,7,0,0.268571159,Eric Burlison,REP,0.0,0.003100065,-0.055071765,0.06413822999999999
Missouri,8,0,0.222555016,Jason Smith,REP,0.0,0.0195789,-0.0335361,0.07801320499999996
Montana,1,0,0.460382566,Ryan K. Zinke,REP,0.044399999999999995,-0.0170634,-0.094185665,0.05974007499999999
Montana,2,0,0.340100528,Troy Downing,REP,0.00009999999999998899,-0.009941675,-0.080760795,0.06368156499999997
Nebraska,1,0,0.398959165,Mike Flood,REP,0.018100000000000005,0.0119769,-0.06017343500000002,0.08529593999999996
Nebraska,2,0,0.490734883,Don Bacon,REP,0.349,0.03089935,-0.047329115000000005,0.10703604999999995
Nebraska,3,0,0.195816599,Adrian Smith,REP,0.0,0.028145499999999997,-0.020433795,0.081866345
Nevada,1,0,0.538896111,Dina Titus,DEM,0.04830000000000001,-0.0136797,-0.08647041000000001,0.06229640499999995
Nevada,2,1,0.0,Mark E. Amodei,REP,0.005299999999999971,0.017274499999999998,-0.0527721,0.08914835999999998
Nevada,3,0,0.513722247,Susie Lee,DEM,0.18269999999999997,0.00672978,-0.06515582,0.07963640499999991
