state_name,district,uncontested,pct,representative,party,WARP,WAR,WAR_lower,WAR_upper
California,15,0,0.730970077,Kevin Mullin,DEM,0.0,0.00121155,-0.068704525,0.07559912499999998
California,16,1,1.0,Sam Liccardo,DEM,0.0,-0.024713899999999997,-0.09059508499999999,0.04352858999999999
California,17,0,0.676647952,Ro Khanna,DEM,0.0,-0.01966565,-0.090848355,0.05812163999999997
California,18,0,0.646258742,Zoe Lofgren,DEM,0.0,-0.01488875,-0.08569195000000002,0.06187326999999997
California,19,0,0.692956741,Jimmy Panetta,DEM,0.0,0.0170317,-0.05650161500000001,0.09381335499999997
California,20,1,0.0,Vince Fong,REP,0.0,-0.0279074,-0.099291935,0.047814789999999954
California,21,0,0.525737607,Jim Costa,DEM,-0.10870000000000002,-0.050893350000000004,-0.1334564,0.03341794999999992
California,22,0,0.465789489,David G. Valadao,REP,0.34330000000000005,0.0368529,-0.04764859500000001,0.12207974999999999
California,23,0,0.398578058,Jay Obernolte,REP,0.006299999999999972,-0.01217335,-0.09444063,0.07172332
California,24,0,0.626969829,Salud Carbajal,DEM,0.0010000000000000009,-0.03116955,-0.11119995,0.050316344999999985
California,25,0,0.562528823,Raul Ruiz,DEM,0.12330000000000008,0.032433500000000004,-0.049980645000000004,0.11508954999999998
California,26,0,0.560543335,Julia Brownley,DEM,0.025699999999999945,-0.01728175,-0.09786109,0.06794029999999994
California,27,0,0.513312673,George Whitesides,DEM,0.12570000000000003,0.01008475,-0.07982433500000001,0.10151459999999998
California,28,0,0.649286857,Judy Chu,DEM,0.0010999999999999899,-0.00731266,-0.08315650000000002,0.07429927999999995
California,29,0,0.697767138,Luz Maria Rivas,DEM,0.0,-0.01006935,-0.08449238,0.06510731499999997
California,30,0,0.683760135,Laura Friedman,DEM,0.0,-0.014111849999999999,-0.087668895,0.06288792499999991
California,31,0,0.597275268,Gil Cisneros,DEM,0.0029000000000000137,-0.02411455,-0.1065142,0.05909226499999996
California,32,0,0.662015576,Brad Sherman,DEM,0.00019999999999997797,-0.01433065,-0.08846351499999999,0.061774325
California,33,0,0.588134176,Pete Aguilar,DEM,0.005400000000000071,-0.034869300000000006,-0.1159242,0.04853909999999995
California,34,1,1.0,Jimmy Gomez,DEM,0.0,-0.02450585,-0.08399803,0.040636944999999994
California,35,0,0.584072274,Norma J. Torres,DEM,0.008899999999999908,-0.013825,-0.09426285000000001,0.06860137499999998
California,36,0,0.687181378,Ted W. Lieu,DEM,0.0,-0.020934750000000002,-0.09327371000000001,0.05518845999999993
California,37,1,1.0,Sydney Kamlager-Dove,DEM,0.0,-0.0214902,-0.07306459,0.035936294999999986
California,38,0,0.598380737,Linda T. Sánchez,DEM,0.009399999999999964,-0.0280171,-0.10876480000000001,0.056290049999999994
California,39,0,0.566885831,Mark Takano,DEM,0.008700000000000041,-0.0197463,-0.099856005,0.06461263999999999
California,40,0,0.447396614,Young Kim,REP,0.045399999999999996,-0.0037210000000000003,-0.08694921000000001,0.08034292499999998
California,41,0,0.483090465,Ken Calvert,REP,0.00029999999999996696,-0.0344921,-0.11647185,0.048812724999999973
California,42,0,0.68141358,Robert Garcia,DEM,0.0,-0.021942299999999998,-0.09419120000000002,0.05608675999999999
California,43,0,0.750731598,Maxine Waters,DEM,0.0,-0.0144362,-0.07446230000000001,0.049558309999999994
California,44,0,0.713725677,Nanette Diaz Barragán,DEM,0.0,0.00416525,-0.06512876000000002,0.0793693199999999
California,45,0,0.501033637,Derek Tran,DEM,0.1003,0.0143426,-0.07762733000000001,0.10558115
California,46,0,0.634254965,Lou Correa,DEM,0.0033999999999999586,-0.007466240000000001,-0.08882022,0.075638215
California,47,0,0.51438964,Dave Min,DEM,-0.0784999999999999,-0.02468985,-0.1143105,0.06432486
California,48,0,0.407074856,Darrell E. Issa,REP,0.0023999999999999577,-0.02530735,-0.10332295,0.05666260999999998
California,49,0,0.521735338,Mike Levin,DEM,-0.06730000000000003,-0.02858335,-0.1116671,0.05643186499999996
California,50,0,0.642748028,Scott Peters,DEM,0.00019999999999997797,-0.0253177,-0.1000577,0.05401658499999993
California,51,0,0.606974089,Sara Jacobs,DEM,0.0020000000000000018,-0.0156474,-0.096699705,0.06887590999999994
California,52,0,0.663092277,Juan Vargas,DEM,0.00009999999999998899,-0.0127951,-0.08799994500000001,0.06669855499999999
Colorado,1,0,0.780079244,Diana DeGette,DEM,0.0,0.000974225,-0.057155825,0.06496756999999995
Colorado,2,0,0.702601158,Joe Neguse,DEM,0.0,-0.0106332,-0.081509735,0.063634605
Colorado,3,0,0.474220121,Jeff Hurd,REP,-0.052000000000000046,-0.0499135,-0.1342738,0.03750110999999996
Colorado,4,0,0.43935985,Lauren Boebert,REP,-0.0019000000000000128,-0.0634315,-0.1438193,0.019095604999999995
Colorado,5,0,0.427793325,Jeff Crank,REP,0.010499999999999954,-0.0143129,-0.09969837000000001,0.07468049999999998
Colorado,6,0,0.605285791,Jason Crow,DEM,0.0039000000000000146,-0.005852765,-0.08439143,0.07504652499999993
Colorado,7,0,0.573504542,Brittany Pettersen,DEM,0.03280000000000005,-0.006516355,-0.09163264500000001,0.07962877499999998
Colorado,8,0,0.496222906,Gabe Evans,REP,-0.057699999999999974,-0.012362350000000001,-0.10182675000000001,0.08007831999999998
Connecticut,1,0,0.644547347,John B. Larson,DEM,0.0007000000000000339,-0.00670547,-0.08388198,0.07397857999999999
Connecticut,2,0,0.580156366,Joe Courtney,DEM,0.07020000000000004,0.043318999999999996,-0.036236405000000006,0.12817334999999994
Connecticut,3,0,0.589068635,Rosa L. DeLauro,DEM,0.007199999999999984,0.017030950000000003,-0.06209958,0.09839272499999999
Connecticut,4,0,0.620522028,Jim Himes,DEM,0.00039999999999995595,-0.0210593,-0.09810152000000001,0.05889049999999994
Connecticut,5,0,0.534086263,Jahana Hayes,DEM,-0.006599999999999939,-0.0229262,-0.1062211,0.06081391499999997
Delaware,1,0,0.588914689,Sarah McBride,DEM,0.002100000000000102,-0.02074915,-0.10381185000000001,0.06354446499999988
Florida,1,0,0.426258972,Matt Gaetz,REP,0.0,-0.04067385,-0.1140794,0.037125384999999934
Florida,2,0,0.383620861,Neal Dunn,REP,0.016900000000000026,0.0123692,-0.07005749000000001,0.09657186999999996
Florida,3,0,0.383906789,Kat Cammack,REP,0.0023999999999999577,-0.0008460130000000001,-0.08231871000000002,0.08042930499999995
Florida,4,0,0.427304289,Aaron Bean,REP,0.03369999999999995,-0.0003706755,-0.085912205,0.08655827499999995
Florida,5,0,0.369233164,John H. Rutherford,REP,0.0021999999999999797,0.006890125,-0.07046462,0.08743607999999987
Florida,6,0,0.429562732,Michael Waltz,REP,0.00009999999999998899,-0.0350371,-0.11016645,0.04431276499999999
Florida,7,0,0.434735438,Cory Lee Mills,REP,0.017100000000000004,-0.0130174,-0.09649109500000001,0.07045052999999997
Florida,8,0,0.377615174,Mike Haridopolos,REP,0.0006000000000000449,-0.018326349999999998,-0.09773883,0.06602141999999991
Florida,9,0,0.564237947,Darren Soto,DEM,0.019400000000000084,-0.02331295,-0.1055267,0.06131445999999996
Florida,10,0,0.623738893,Maxwell Alejandro Frost,DEM,0.00009999999999998899,-0.0459174,-0.12308475000000002,0.03504983499999998
Florida,11,0,0.396243971,Daniel Webster,REP,0.0032999999999999696,-0.00245536,-0.08303601000000001,0.078996025
Florida,12,0,0.289611901,Gus Michael Bilirakis,REP,0.0,0.0203869,-0.04869797,0.09471258499999999
Florida,13,0,0.451762293,Anna Paulina Luna,REP,-0.006300000000000083,-0.0372307,-0.1183246,0.047027434999999965
Florida,14,0,0.577927121,Kathy Castor,DEM,0.01200000000000001,-0.0232343,-0.10372355000000001,0.05987548499999999
Florida,15,0,0.438203023,Laurel Lee,REP,0.06579999999999997,0.00378398,-0.079508245,0.09056013999999996
Florida,16,0,0.405211214,Vern Buchanan,REP,0.008000000000000007,-0.006774195,-0.08734127,0.07431096999999998
Florida,17,0,0.360959218,Greg Steube,REP,0.00029999999999996696,-0.01647605,-0.09347617,0.06549687499999995
Florida,18,0,0.346968014,Scott Franklin,REP,0.0,-0.00661199,-0.083100655,0.07193735499999994
Florida,19,0,0.336835472,Byron Donalds,REP,0.0,0.00322083,-0.07256308,0.08120789499999988
Florida,20,1,1.0,Sheila Cherfilus-McCormick,DEM,0.0,-0.007301795,-0.07316863500000001,0.062314879999999975
Florida,21,0,0.381756313,Brian Mast,REP,0.00660000000000005,0.0001140715,-0.080572405,0.08320456999999998
Florida,22,0,0.549556229,Lois Frankel,DEM,0.03060000000000007,-0.0194354,-0.1011765,0.06529479499999993
Florida,23,0,0.5244512,Jared Moskowitz,DEM,-0.0968,-0.0367065,-0.12088145,0.050566029999999984
Florida,24,0,0.682413172,Frederica Wilson,DEM,0.0,-0.001550735,-0.0699666,0.07131566
Florida,25,0,0.544782165,Debbie Wasserman Schultz,DEM,0.0010999999999999899,-0.034074,-0.11342035000000002,0.05058633999999993
Florida,26,0,0.290827404,Mario Diaz-Balart,REP,0.0,0.0269614,-0.044903105,0.1016331
Florida,27,0,0.396244547,Maria Elvira Salazar,REP,0.010700000000000043,0.005801795,-0.076502095,0.09029732499999994
Florida,28,0,0.354340269,Carlos A. Gimenez,REP,0.0019000000000000128,0.0222961,-0.057365495,0.10675389999999996
Georgia,1,0,0.380155512,"Earl L. ""Buddy"" Carter",REP,0.013599999999999945,-0.0017464400000000001,-0.08127729500000001,0.08175630499999996
Georgia,2,0,0.563287797,Sanford Bishop,DEM,0.015900000000000025,-0.0271257,-0.10918430000000001,0.05610068999999999
Georgia,3,0,0.336945251,Brian Jack,REP,0.0,-0.00601022,-0.084482365,0.07395053999999991
Georgia,4,0,0.75583216,"Henry ""Hank"" Johnson Jr.",DEM,0.0,-0.001265295,-0.05867924500000002,0.06395613999999997
Georgia,5,0,0.856787056,Nikema Williams,DEM,0.0,0.020585100000000002,-0.027031815000000004,0.07302226999999997
Georgia,6,0,0.746832338,Lucy McBath,DEM,0.0,-0.00532306,-0.06929247500000002,0.06391875499999998
Georgia,7,0,0.351481518,Rich McCormick,REP,0.00009999999999998899,-0.01039175,-0.08835562000000002,0.072282955
Georgia,8,0,0.310833053,Austin Scott,REP,0.00009999999999998899,-0.001521655,-0.07691175000000001,0.07613085499999998
Georgia,9,0,0.309951733,Andrew Clyde,REP,0.0,0.0017567099999999999,-0.06816213,0.07736211999999998
Georgia,10,0,0.369481407,Mike Collins,REP,0.0010000000000000009,-0.0161928,-0.09454996,0.06548708499999993
Georgia,11,0,0.326913819,Barry Loudermilk,REP,0.00019999999999997797,-0.011970100000000001,-0.08785426,0.06760124499999993
Georgia,12,0,0.396807769,Richard W. Allen,REP,0.02180000000000004,0.005178,-0.074976005,0.08692735499999994
Georgia,13,0,0.718341759,David Scott,DEM,0.0,0.00713566,-0.06101222,0.07898292499999991
Georgia,14,0,0.356312053,Marjorie Taylor Greene,REP,0.0,-0.036413150000000005,-0.1076303,0.03952209999999995
Hawaii,1,0,0.718415642,Ed Case,DEM,0.0038000000000000256,0.07629325,-0.0015199015000000014,0.15696125
Hawaii,2,0,0.687777695,Jill N. Tokuda,DEM,0.0019000000000000128,0.0160352,-0.06260566000000001,0.09924503499999998
Idaho,1,0,0.26385297,Russ Fulcher,REP,0.0,-0.00110345,-0.06900638500000002,0.0719894749999999
Idaho,2,0,0.335404998,Mike Simpson,REP,0.00029999999999996696,-0.00918312,-0.08403789,0.06852858499999993
Illinois,1,0,0.658524562,Jonathan L. Jackson,DEM,0.0,-0.04431705,-0.11575629999999999,0.031118779999999988
Illinois,2,0,0.6756033,Robin Kelly,DEM,0.0,-0.01554965,-0.08368642500000001,0.05861835999999999
Illinois,3,0,0.672890398,Delia Ramirez,DEM,0.0,-0.0140961,-0.088701575,0.063517545
Illinois,4,0,0.71214723,"Jesus ""Chuy"" Garcia",DEM,0.0,0.02452375,-0.045126650000000004,0.09757063499999996
Illinois,5,0,0.689712493,Mike Quigley,DEM,0.0,-0.0107866,-0.0812527,0.06495907
Illinois,6,0,0.542081194,Sean Casten,DEM,0.03359999999999996,-0.01849275,-0.10352025000000001,0.06724716999999991
Illinois,7,0,0.832970046,Danny K. Davis,DEM,0.0,0.0038899750000000004,-0.043622850000000005,0.05764127999999997
Illinois,8,0,0.570555609,Raja Krishnamoorthi,DEM,0.03620000000000001,-0.007430975,-0.09006085000000001,0.07580214499999997
Illinois,9,0,0.683892713,Janice D. Schakowsky,DEM,0.0,-0.022009149999999998,-0.091400445,0.051316884999999965
Illinois,10,0,0.599780685,Brad Schneider,DEM,0.0015000000000000568,-0.0268997,-0.10374970000000001,0.05648083999999998
Illinois,11,0,0.555911032,Bill Foster,DEM,0.027200000000000002,-0.01869055,-0.10165260000000001,0.06480316
Illinois,12,0,0.258072677,Mike Bost,REP,0.0,0.003595095,-0.05913649,0.07297095999999993
Illinois,13,0,0.581125325,Nikki Budzinski,DEM,0.02079999999999993,-0.01202245,-0.095168515,0.07392237999999997
Illinois,14,0,0.551037818,Lauren Underwood,DEM,0.04239999999999999,-0.01248285,-0.09649762,0.07354308499999998
Illinois,15,1,0.0,Mary Miller,REP,0.0,-0.00937325,-0.07591942500000001,0.06345902999999999
Illinois,16,1,0.0,Darin LaHood,REP,0.0,0.0252448,-0.04926251000000001,0.10391569999999993
Illinois,17,0,0.544263941,Eric Sorensen,DEM,-0.02300000000000002,-0.027608399999999998,-0.11081445000000002,0.06006536
Indiana,1,0,0.543163802,Frank J. Mrvan,DEM,0.015499999999999958,-0.02029365,-0.10515385000000001,0.06467104499999997
Indiana,2,0,0.355503644,Rudy Yakym,REP,0.00009999999999998899,0.00241027,-0.07613834500000001,0.08253937499999998
Indiana,3,0,0.325667834,Marlin A. Stutzman,REP,0.0,0.01135855,-0.061641089999999996,0.08867817499999998
Indiana,4,0,0.322994014,Jim Baird,REP,0.0,-0.007758640000000001,-0.079594505,0.06846729499999998
Indiana,5,0,0.401810226,Victoria Spartz,REP,0.0031999999999999806,-0.02201285,-0.10117245,0.060363244999999996
Indiana,6,0,0.331479625,Jefferson Shreve,REP,0.0,-0.01289715,-0.08885387500000001,0.06619827999999994
Indiana,7,0,0.702423531,André Carson,DEM,0.0,-0.0428735,-0.11033965000000001,0.029926074999999993
Indiana,8,0,0.302332737,Mark Messmer,REP,0.0,0.003230145,-0.071466005,0.07961609499999998
Indiana,9,0,0.337214973,Erin Houchin,REP,0.00009999999999998899,-0.0102737,-0.086745615,0.06865814499999999
Iowa,1,0,0.499032948,Mariannette Miller-Meeks,REP,0.04310000000000003,-0.0139101,-0.09657147,0.07164519499999991
Iowa,2,0,0.421107472,Ashley Hinson,REP,0.05300000000000005,-0.00130743,-0.083910785,0.08364726499999998
Iowa,3,0,0.480831074,Zach Nunn,REP,0.016199999999999992,-0.015164799999999999,-0.09965444500000001,0.07362905999999995
Iowa,4,0,0.32781321,Randy Feenstra,REP,0.0,0.0007514355,-0.072915585,0.07896137499999994
Kansas,1,0,0.308630419,Tracey Mann,REP,0.00009999999999998899,-0.00133987,-0.07406947500000001,0.0753107
Kansas,2,0,0.400943396,Derek Schmidt,REP,0.028900000000000037,0.00528551,-0.08215898500000002,0.09549442499999998
Kansas,3,0,0.556036573,Sharice Davids,DEM,0.15460000000000007,0.01090055,-0.07329136,0.09576550499999993
Kansas,4,0,0.349501962,Ron Estes,REP,0.00009999999999998899,-0.01229165,-0.08933506500000002,0.06788826499999993
Kentucky,1,0,0.252919876,James R. Comer,REP,0.0,0.00032369500000000004,-0.06406968000000002,0.06924874999999989
Kentucky,2,0,0.268982666,S. Brett Guthrie,REP,0.0,-0.00015337199999999998,-0.06994641,0.07186530499999998
Kentucky,3,0,0.619560542,Morgan McGarvey,DEM,0.0010000000000000009,-0.01501595,-0.094048215,0.06701046499999999
Kentucky,4,1,0.0,Thomas Massie,REP,0.0,-0.0228509,-0.09171385,0.05277892499999995
Kentucky,5,1,0.0,Hal Rogers,REP,0.0,0.0392822,-0.012399265000000007,0.09666447999999996
Kentucky,6,0,0.366042036,Andy Barr,REP,0.011600000000000055,0.0070279,-0.07190241000000001,0.09003326499999999
Louisiana,1,0,0.264542591,Steve Scalise,REP,0.0,0.044741050000000004,-0.019813015000000003,0.11662454999999997
Louisiana,2,0,0.815461999,Troy A. Carter Sr.,DEM,0.0,0.08999889999999999,0.01903277499999999,0.16513194999999997
Louisiana,3,0,0.209127163,Clay Higgins,REP,0.0,0.08688055,0.02549404,0.15457954999999998
Louisiana,4,1,0.0,Mike Johnson,REP,0.0,0.03270675,-0.027225105000000006,0.09879752999999995
Louisiana,5,0,0.292168102,Julia Letlow,REP,0.0,0.05832325,-0.010448560000000004,0.13259209999999985
Louisiana,6,0,0.573620545,Cleo Fields,DEM,-0.00019999999999997797,-0.036964300000000005,-0.12065120000000001,0.04781436499999995
Maine,1,0,0.617323247,Chellie Pingree,DEM,0.0040999999999999925,-0.0007276305,-0.08039708999999999,0.0816884299999999
Maine,2,0,0.503455091,Jared Forrest Golden,DEM,0.30920000000000003,0.0275094,-0.05740076000000001,0.11132389999999999
Maryland,1,0,0.386167872,Andy Harris,REP,0.0012999999999999678,-0.022103,-0.10101075000000001,0.057559269999999996
Maryland,2,0,0.595401143,"John ""Johnny O"" Olszewski Jr.",DEM,0.0037999999999999146,-0.014585649999999999,-0.09831211500000002,0.07020952999999999
Maryland,3,0,0.610211748,Sarah Elfreth,DEM,0.0010000000000000009,-0.01717925,-0.09760129000000001,0.06614841499999997
Maryland,4,0,0.887228291,Glenn F. Ivey,DEM,0.0,0.0527474,0.010236954999999997,0.10177035
Maryland,5,0,0.679157767,Steny Hoyer,DEM,0.0,0.0106039,-0.05954632,0.08555962499999999
Maryland,6,0,0.531687611,April McClain Delaney,DEM,0.016599999999999948,-0.01317165,-0.1007167,0.07805456499999995
Maryland,7,0,0.823812657,Kweisi Mfume,DEM,0.0,0.003263485,-0.05076563500000001,0.06276959999999994
Maryland,8,0,0.789628624,Jamie Raskin,DEM,0.0,0.0030085850000000003,-0.056099420000000004,0.06515760999999999
Massachusetts,1,1,1.0,Richard E. Neal,DEM,0.0043999999999999595,-0.00403472,-0.08556122000000001,0.08200518999999999
Massachusetts,2,1,1.0,James P. McGovern,DEM,0.00009999999999998899,0.005997765,-0.067500255,0.08430756499999995
Massachusetts,3,1,1.0,Lori Loureiro Trahan,DEM,0.00029999999999996696,-0.011559050000000001,-0.08950918000000001,0.06993843999999999
Massachusetts,4,1,1.0,Jake Auchincloss,DEM,0.00009999999999998899,-0.043353050000000004,-0.12585315,0.040980609999999904
Massachusetts,5,1,1.0,Katherine M. Clark,DEM,0.0,0.0009989105000000002,-0.063504805,0.07308855
Massachusetts,6,1,1.0,Seth Moulton,DEM,0.00039999999999995595,0.0247238,-0.05182472000000001,0.10386559999999999
Massachusetts,7,1,1.0,Ayanna S. Pressley,DEM,0.0,0.017020550000000002,-0.036028275000000005,0.07407109499999999
Massachusetts,8,0,0.70580477,Stephen F. Lynch,DEM,0.0,0.05271775,-0.016718735000000012,0.12566599999999994
Massachusetts,9,0,0.565180717,Bill Keating,DEM,0.009000000000000008,0.0113218,-0.06861236500000002,0.09306367499999998
Michigan,1,0,0.390623077,Jack Bergman,REP,0.00019999999999997797,-0.021128,-0.09856651,0.060419619999999945
Michigan,2,0,0.327293845,John Moolenaar,REP,0.0,-0.008144789999999999,-0.07891157500000001,0.06739680999999999
Michigan,3,0,0.550747078,Hillary Scholten,DEM,0.045399999999999996,-0.00971737,-0.09435839000000001,0.07542275999999999
Michigan,4,0,0.440533963,Bill Huizenga,REP,0.07579999999999998,0.005695955,-0.076899145,0.09128663499999994
Michigan,5,0,0.498790929,Tim Walberg,REP,0.00029999999999996696,-0.04079985,-0.11511120000000001,0.038936134999999934
Michigan,6,0,0.639266063,Debbie Dingell,DEM,0.0004999999999999449,0.002116905,-0.073125175,0.08220664500000001
Michigan,7,0,0.480806355,Tom Barrett,REP,-0.05989999999999995,-0.018051499999999998,-0.10298355000000002,0.06947620499999999
Michigan,8,0,0.534626985,Kristen McDonald Rivet,DEM,0.08320000000000005,0.00021259799999999999,-0.090226605,0.08922996499999998
Michigan,9,0,0.306475481,Lisa McClain,REP,0.0,-0.0108603,-0.084403905,0.064988225
Michigan,10,0,0.4681091,John James,REP,-0.14379999999999993,-0.027251,-0.11224479999999999,0.05865994
Michigan,11,0,0.595100089,Haley Stevens,DEM,0.0048000000000000265,-0.01009325,-0.088870135,0.07151273
Michigan,12,0,0.732567285,Rashida Tlaib,DEM,0.0,-0.008248735,-0.06973380000000001,0.06143285
Michigan,13,0,0.736684406,Shri Thanedar,DEM,0.0,-0.000935374,-0.067049185,0.06789440499999999
Minnesota,1,0,0.414453597,Brad Finstad,REP,0.02510000000000001,-0.009994835,-0.09372040999999999,0.07659798999999999
Minnesota,2,0,0.568892806,Angie Craig,DEM,0.07679999999999998,-0.004705425,-0.08905471,0.07943652999999996
Minnesota,3,0,0.584968196,Kelly Morrison,DEM,0.0029000000000000137,-0.02184705,-0.10592735000000002,0.06381240999999999
Minnesota,4,0,0.673664059,Betty McCollum,DEM,0.0,-0.0221809,-0.0936158,0.05256397999999996
Minnesota,5,0,0.751747154,Ilhan Omar,DEM,0.0,-0.0420653,-0.10032215000000001,0.018807025
Minnesota,6,0,0.374667914,Tom Emmer,REP,0.0014999999999999458,-0.01627735,-0.09454252,0.06509331499999998
Minnesota,7,0,0.294759753,Michelle Fischbach,REP,0.0,0.005233679999999999,-0.06506389000000001,0.08087399499999998
Minnesota,8,0,0.419550736,Pete Stauber,REP,0.015000000000000013,-0.014139849999999999,-0.09524261,0.06956422
Mississippi,1,0,0.301908294,Trent Kelly,REP,0.0,0.021068700000000003,-0.04981369,0.09589356
Mississippi,2,0,0.620151931,Bennie G. Thompson,DEM,0.00029999999999996696,-0.0602756,-0.1380858,0.01960631999999986
Mississippi,3,1,0.0,Michael Guest,REP,0.0,0.0192957,-0.05563011000000002,0.09817494
Mississippi,4,0,0.260501399,Mike Ezell,REP,0.0,0.021498049999999998,-0.04581925,0.094797025
Missouri,1,0,0.805176609,Wesley Bell,DEM,0.0,0.0156991,-0.04129268500000001,0.08089904999999997
Missouri,2,0,0.438161252,Ann Wagner,REP,0.021499999999999964,-0.01871625,-0.09935393500000002,0.06498621499999999
Missouri,3,0,0.365373254,Bob Onder,REP,0.0,-0.0217849,-0.10072795,0.06099749499999993
Missouri,4,0,0.270912937,Mark Alford,REP,0.0,0.001489445,-0.06558678500000001,0.074720045
Missouri,5,0,0.623018977,Emanuel Cleaver II,DEM,0.00019999999999997797,-0.03516145,-0.1096231,0.04652909999999994
Missouri,6,0,0.275796062,Sam Graves,REP,0.0,0.0140903,-0.05311331500000001,0.08461912999999992
Missouri,7,0,0.268571159,Eric Burlison,REP,0.0,0.0005219475,-0.066378645,0.07279959499999995
Missouri,8,0,0.222555016,Jason Smith,REP,0.0,0.01577795,-0.04232532,0.07924348999999999
Montana,1,0,0.460382566,Ryan K. Zinke,REP,-0.029299999999999993,-0.038548650000000004,-0.12047555,0.046115424999999856
Montana,2,0,0.340100528,Troy Downing,REP,0.00009999999999998899,-0.008004775,-0.085667905,0.07407423499999999
Nebraska,1,0,0.398959165,Mike Flood,REP,0.020299999999999985,-0.0004729565,-0.08374007500000002,0.08556526999999998
Nebraska,2,0,0.490734883,Don Bacon,REP,0.14780000000000004,0.008035275,-0.07779961,0.09332002499999993
Nebraska,3,0,0.195816599,Adrian Smith,REP,0.0,0.02403815,-0.03148239500000001,0.08583426999999998
Nevada,1,0,0.538896111,Dina Titus,DEM,-0.022199999999999998,-0.01757285,-0.10153815000000001,0.06965341500000001
Nevada,2,1,0.0,Mark E. Amodei,REP,0.0021999999999999797,0.0026865350000000003,-0.07630474000000001,0.08472524
