state_name,district,uncontested,pct,representative,party,WARP,WAR,WAR_lower,WAR_upper
California,12,1,1.0,Lateefah Simon,DEM,0.0,-0.0191098,-0.06853363500000001,0.03502601499999999
California,13,0,0.500443294,Adam Gray,DEM,-0.1054,-0.00751637,-0.10092705,0.08894652999999993
California,14,0,0.677536651,Eric Swalwell,DEM,0.0,-0.0111477,-0.08387047500000001,0.067770095
California,15,0,0.730970077,Kevin Mullin,DEM,0.0,0.0015050900000000002,-0.070622655,0.07559890999999996
California,16,1,1.0,Sam Liccardo,DEM,0.0,-0.02531925,-0.092399355,0.045445014999999866
California,17,0,0.676647952,Ro Khanna,DEM,0.0,-0.019658500000000002,-0.09356707,0.05697595
California,18,0,0.646258742,Zoe Lofgren,DEM,0.0,-0.014801700000000001,-0.08895261,0.0631027599999998
California,19,0,0.692956741,Jimmy Panetta,DEM,0.00009999999999998899,0.016713850000000002,-0.057972720000000005,0.09481055499999995
California,20,1,0.0,Vince Fong,REP,0.0,-0.028706950000000002,-0.09916190500000001,0.04771240999999998
California,21,0,0.525737607,Jim Costa,DEM,-0.14900000000000002,-0.0500849,-0.1320441,0.035101299999999995
California,22,0,0.465789489,David G. Valadao,REP,0.3153,0.037667599999999996,-0.047801340000000005,0.12036169999999995
California,23,0,0.398578058,Jay Obernolte,REP,0.0050000000000000044,-0.0122717,-0.09298497000000001,0.07057276499999998
California,24,0,0.626969829,Salud Carbajal,DEM,0.0030999999999999917,-0.03209655,-0.11233610000000001,0.05101448999999992
California,25,0,0.562528823,Raul Ruiz,DEM,0.1492,0.0320558,-0.051167665,0.11590099999999998
California,26,0,0.560543335,Julia Brownley,DEM,0.03080000000000005,-0.01750525,-0.09812130000000001,0.06583561499999986
California,27,0,0.513312673,George Whitesides,DEM,0.12019999999999997,0.010416700000000001,-0.07737825000000002,0.10051534999999999
California,28,0,0.649286857,Judy Chu,DEM,0.0020999999999999908,-0.00707315,-0.08545095999999999,0.074765085
California,29,0,0.697767138,Luz Maria Rivas,DEM,0.0,-0.0102002,-0.084739265,0.06713902
California,30,0,0.683760135,Laura Friedman,DEM,0.00009999999999998899,-0.014155500000000001,-0.090040595,0.06354572499999996
California,31,0,0.597275268,Gil Cisneros,DEM,0.0047999999999999154,-0.023577800000000003,-0.1055424,0.058878769999999865
California,32,0,0.662015576,Brad Sherman,DEM,0.00009999999999998899,-0.01661395,-0.08793914000000001,0.06154775999999999
California,33,0,0.588134176,Pete Aguilar,DEM,0.0039000000000000146,-0.035908800000000005,-0.11707745,0.04859348999999999
California,34,1,1.0,Jimmy Gomez,DEM,0.0,-0.02515015,-0.088504375,0.042124474999999995
California,35,0,0.584072274,Norma J. Torres,DEM,0.014700000000000046,-0.013807650000000001,-0.09563063000000001,0.06860546499999991
California,36,0,0.687181378,Ted W. Lieu,DEM,0.0,-0.02158545,-0.09377322,0.05449416499999998
California,37,1,1.0,Sydney Kamlager-Dove,DEM,0.0,-0.02318555,-0.07693821,0.03737767499999995
California,38,0,0.598380737,Linda T. Sánchez,DEM,0.009599999999999942,-0.0290068,-0.10904755000000001,0.05539412499999999
California,39,0,0.566885831,Mark Takano,DEM,0.010400000000000076,-0.021192799999999998,-0.1006404,0.062961065
California,40,0,0.447396614,Young Kim,REP,0.039100000000000024,-0.0030919600000000004,-0.08625793,0.08096625499999999
California,41,0,0.483090465,Ken Calvert,REP,0.00039999999999995595,-0.0344133,-0.11692495000000001,0.04729616499999993
California,42,0,0.68141358,Robert Garcia,DEM,0.0,-0.02094645,-0.09675325500000001,0.058294414999999995
California,43,0,0.750731598,Maxine Waters,DEM,0.0,-0.016339,-0.076852585,0.050409004999999944
California,44,0,0.713725677,Nanette Diaz Barragán,DEM,0.0,0.005968905,-0.06632025500000001,0.08169019999999999
California,45,0,0.501033637,Derek Tran,DEM,0.069,0.012840649999999999,-0.077093445,0.10424854999999998
California,46,0,0.634254965,Lou Correa,DEM,0.007000000000000006,-0.006888785,-0.0866441,0.07683287999999998
California,47,0,0.51438964,Dave Min,DEM,-0.1120000000000001,-0.026937700000000002,-0.11280065,0.06284377999999997
California,48,0,0.407074856,Darrell E. Issa,REP,0.0032999999999999696,-0.02495695,-0.10393034999999999,0.05683302999999997
California,49,0,0.521735338,Mike Levin,DEM,-0.09509999999999996,-0.02806535,-0.11473760000000001,0.056188274999999836
California,50,0,0.642748028,Scott Peters,DEM,0.00029999999999996696,-0.02510705,-0.10207265,0.05533473999999999
California,51,0,0.606974089,Sara Jacobs,DEM,0.0028000000000000247,-0.016175099999999998,-0.09616648000000001,0.06727856
California,52,0,0.663092277,Juan Vargas,DEM,0.00039999999999995595,-0.0122429,-0.09148962000000001,0.06926027999999994
Colorado,1,0,0.780079244,Diana DeGette,DEM,0.0,0.00104127,-0.059059085000000004,0.06506407999999998
Colorado,2,0,0.702601158,Joe Neguse,DEM,0.0,-0.0115642,-0.08441948,0.06415187999999998
Colorado,3,0,0.474220121,Jeff Hurd,REP,-0.05249999999999999,-0.05061335,-0.13655930000000002,0.039646524999999995
Colorado,4,0,0.43935985,Lauren Boebert,REP,-0.0020999999999999908,-0.06421065000000001,-0.14308015000000002,0.022125079999999953
Colorado,5,0,0.427793325,Jeff Crank,REP,0.013299999999999979,-0.015304700000000001,-0.10130625,0.07264814499999997
Colorado,6,0,0.605285791,Jason Crow,DEM,0.005700000000000038,-0.006560455,-0.08647163,0.07593147999999997
Colorado,7,0,0.573504542,Brittany Pettersen,DEM,0.043399999999999994,-0.00626351,-0.090639235,0.07939316999999994
Colorado,8,0,0.496222906,Gabe Evans,REP,-0.052099999999999924,-0.01231615,-0.10286040000000002,0.07952989499999998
Connecticut,1,0,0.644547347,John B. Larson,DEM,0.0009000000000000119,-0.00600678,-0.08337724,0.07500425499999999
Connecticut,2,0,0.580156366,Joe Courtney,DEM,0.09150000000000003,0.04356055,-0.035893235,0.12828964999999998
Connecticut,3,0,0.589068635,Rosa L. DeLauro,DEM,0.011800000000000033,0.01638435,-0.06457738,0.09855720499999998
Connecticut,4,0,0.620522028,Jim Himes,DEM,0.0010000000000000009,-0.02189775,-0.09918271000000001,0.05904827999999998
Connecticut,5,0,0.534086263,Jahana Hayes,DEM,-0.02200000000000002,-0.0229213,-0.1060654,0.06271398999999996
Delaware,1,0,0.588914689,Sarah McBride,DEM,0.0042000000000000925,-0.02092725,-0.10453465,0.06689684999999992
Florida,1,0,0.426258972,Matt Gaetz,REP,0.0,-0.04017165,-0.1118158,0.036608285
Florida,2,0,0.383620861,Neal Dunn,REP,0.014900000000000024,0.0125243,-0.06819522,0.09635047499999996
Florida,3,0,0.383906789,Kat Cammack,REP,0.0032999999999999696,-0.001749325,-0.08171582000000001,0.08187142499999998
Florida,4,0,0.427304289,Aaron Bean,REP,0.03170000000000006,-0.002115015,-0.08500862500000002,0.0861152249999999
Florida,5,0,0.369233164,John H. Rutherford,REP,0.0029000000000000137,0.0069285349999999996,-0.07187988,0.09148326999999998
Florida,6,0,0.429562732,Michael Waltz,REP,0.00029999999999996696,-0.0362203,-0.11095400000000002,0.04428356999999993
Florida,7,0,0.434735438,Cory Lee Mills,REP,0.018100000000000005,-0.01244245,-0.09608986,0.07294387499999995
Florida,8,0,0.377615174,Mike Haridopolos,REP,0.00029999999999996696,-0.0186209,-0.09942253500000002,0.06461467
Florida,9,0,0.564237947,Darren Soto,DEM,0.012299999999999978,-0.022290749999999998,-0.1052952,0.06268807999999994
Florida,10,0,0.623738893,Maxwell Alejandro Frost,DEM,0.00019999999999997797,-0.04694005,-0.12497420000000001,0.03596293999999999
Florida,11,0,0.396243971,Daniel Webster,REP,0.0039000000000000146,-0.003422165,-0.08268129,0.07971799999999998
Florida,12,0,0.289611901,Gus Michael Bilirakis,REP,0.0,0.0207215,-0.04895848500000001,0.094877065
Florida,13,0,0.451762293,Anna Paulina Luna,REP,-0.0047999999999999154,-0.037699399999999994,-0.1217101,0.046223859999999985
Florida,14,0,0.577927121,Kathy Castor,DEM,0.017400000000000082,-0.023024700000000002,-0.10422325,0.06150022999999997
Florida,15,0,0.438203023,Laurel Lee,REP,0.05720000000000003,0.0050731349999999995,-0.07972911,0.08929078999999995
Florida,16,0,0.405211214,Vern Buchanan,REP,0.006299999999999972,-0.006168475,-0.084629955,0.07603862999999998
Florida,17,0,0.360959218,Greg Steube,REP,0.00039999999999995595,-0.0162617,-0.092500525,0.06488995999999998
Florida,18,0,0.346968014,Scott Franklin,REP,0.00009999999999998899,-0.007875759999999999,-0.08364329500000003,0.07174211499999998
Florida,19,0,0.336835472,Byron Donalds,REP,0.00009999999999998899,0.002378205,-0.072719795,0.08236967499999993
Florida,20,1,1.0,Sheila Cherfilus-McCormick,DEM,0.0,-0.007351655,-0.07611110500000001,0.06479151499999998
Florida,21,0,0.381756313,Brian Mast,REP,0.005700000000000038,-0.0004306835,-0.081364095,0.08354093499999997
Florida,22,0,0.549556229,Lois Frankel,DEM,0.029299999999999993,-0.0207928,-0.10287975000000003,0.06661653499999999
Florida,23,0,0.5244512,Jared Moskowitz,DEM,-0.12619999999999998,-0.03661445,-0.12235705000000001,0.051005934999999954
Florida,24,0,0.682413172,Frederica Wilson,DEM,0.0,-0.0018162249999999999,-0.07060252,0.07283508499999998
Florida,25,0,0.544782165,Debbie Wasserman Schultz,DEM,-0.0040000000000000036,-0.033415,-0.11461385,0.05082485999999998
Florida,26,0,0.290827404,Mario Diaz-Balart,REP,0.0,0.028072649999999998,-0.042584885,0.10389369999999988
Florida,27,0,0.396244547,Maria Elvira Salazar,REP,0.01429999999999998,0.00654008,-0.0774535,0.09247993499999999
Florida,28,0,0.354340269,Carlos A. Gimenez,REP,0.0020000000000000018,0.0227896,-0.057306670000000004,0.10427469999999998
Georgia,1,0,0.380155512,"Earl L. ""Buddy"" Carter",REP,0.011299999999999977,-0.0002895735,-0.08228714000000001,0.08373033999999997
Georgia,2,0,0.563287797,Sanford Bishop,DEM,0.007900000000000018,-0.02861955,-0.11115295,0.05675167999999999
Georgia,3,0,0.336945251,Brian Jack,REP,0.00009999999999998899,-0.0057805849999999995,-0.08470999500000001,0.07533340499999996
Georgia,4,0,0.75583216,"Henry ""Hank"" Johnson Jr.",DEM,0.0,-0.00183024,-0.062657205,0.06440288499999998
Georgia,5,0,0.856787056,Nikema Williams,DEM,0.0,0.0216031,-0.028081925,0.07782130999999999
Georgia,6,0,0.746832338,Lucy McBath,DEM,0.0,-0.00626901,-0.07351691000000002,0.06650629499999991
Georgia,7,0,0.351481518,Rich McCormick,REP,0.00039999999999995595,-0.01049675,-0.08859865,0.06962837499999999
Georgia,8,0,0.310833053,Austin Scott,REP,0.00009999999999998899,-0.00018350400000000002,-0.07676362,0.07802217499999999
Georgia,9,0,0.309951733,Andrew Clyde,REP,0.0,0.00358129,-0.06823654,0.0787375449999999
Georgia,10,0,0.369481407,Mike Collins,REP,0.0004999999999999449,-0.01497045,-0.094751455,0.06683413499999998
Georgia,11,0,0.326913819,Barry Loudermilk,REP,0.00009999999999998899,-0.010825399999999999,-0.08585449500000002,0.07058628499999998
Georgia,12,0,0.396807769,Richard W. Allen,REP,0.025499999999999967,0.004054785,-0.075796625,0.09057521499999996
Georgia,13,0,0.718341759,David Scott,DEM,0.0,0.0060871,-0.06336554,0.08155320999999999
Georgia,14,0,0.356312053,Marjorie Taylor Greene,REP,0.0,-0.03552105,-0.1064781,0.03884923499999996
Hawaii,1,0,0.718415642,Ed Case,DEM,0.007499999999999951,0.0772745,-0.0032047455,0.15913129999999995
Hawaii,2,0,0.687777695,Jill N. Tokuda,DEM,0.0023999999999999577,0.017775600000000003,-0.062345175,0.09966810999999999
Idaho,1,0,0.26385297,Russ Fulcher,REP,0.0,-0.000641785,-0.06748109000000001,0.07040851999999999
Idaho,2,0,0.335404998,Mike Simpson,REP,0.00039999999999995595,-0.007431915,-0.08420679,0.07157418999999991
Illinois,1,0,0.658524562,Jonathan L. Jackson,DEM,0.0,-0.04598385,-0.11816665,0.029745349999999955
Illinois,2,0,0.6756033,Robin Kelly,DEM,0.0,-0.01588585,-0.08673823500000001,0.06035930499999998
Illinois,3,0,0.672890398,Delia Ramirez,DEM,0.0,-0.015647599999999998,-0.09126854000000001,0.06357545999999999
Illinois,4,0,0.71214723,"Jesus ""Chuy"" Garcia",DEM,0.0,0.024106799999999998,-0.046429615,0.09964338499999997
Illinois,5,0,0.689712493,Mike Quigley,DEM,0.00009999999999998899,-0.010818850000000001,-0.08274559000000002,0.06580418999999998
Illinois,6,0,0.542081194,Sean Casten,DEM,0.019499999999999962,-0.01935775,-0.10426795,0.06461673999999999
Illinois,7,0,0.832970046,Danny K. Davis,DEM,0.0,0.004052145,-0.045809050000000004,0.06173306
Illinois,8,0,0.570555609,Raja Krishnamoorthi,DEM,0.05219999999999991,-0.008101605000000001,-0.089978275,0.07709616499999995
Illinois,9,0,0.683892713,Janice D. Schakowsky,DEM,0.0,-0.021268099999999998,-0.09367609,0.054431224999999986
Illinois,10,0,0.599780685,Brad Schneider,DEM,0.005400000000000071,-0.026471,-0.1071677,0.05534516499999999
Illinois,11,0,0.555911032,Bill Foster,DEM,0.031100000000000017,-0.0198794,-0.10263055,0.06397213999999993
Illinois,12,0,0.258072677,Mike Bost,REP,0.0,0.00328531,-0.060126585,0.07282302999999997
Illinois,13,0,0.581125325,Nikki Budzinski,DEM,0.025599999999999956,-0.01281115,-0.09642951500000001,0.07299230999999996
Illinois,14,0,0.551037818,Lauren Underwood,DEM,0.04349999999999998,-0.013087999999999999,-0.095046525,0.072306125
Illinois,15,1,0.0,Mary Miller,REP,0.0,-0.009643385,-0.07947765,0.06368330999999997
Illinois,16,1,0.0,Darin LaHood,REP,0.0004999999999999449,0.0257936,-0.048900145,0.10383119999999998
Illinois,17,0,0.544263941,Eric Sorensen,DEM,-0.04289999999999994,-0.0257548,-0.11241575000000001,0.059932054999999915
Indiana,1,0,0.543163802,Frank J. Mrvan,DEM,0.0041999999999999815,-0.0194574,-0.10450315,0.06638063999999998
Indiana,2,0,0.355503644,Rudy Yakym,REP,0.00029999999999996696,0.002568485,-0.07597217,0.08479941499999996
Indiana,3,0,0.325667834,Marlin A. Stutzman,REP,0.00009999999999998899,0.0123427,-0.063304565,0.09090083999999996
Indiana,4,0,0.322994014,Jim Baird,REP,0.00009999999999998899,-0.008001605,-0.08037654500000001,0.07154654999999997
Indiana,5,0,0.401810226,Victoria Spartz,REP,0.0022999999999999687,-0.021338700000000002,-0.10061610000000001,0.05930982499999997
Indiana,6,0,0.331479625,Jefferson Shreve,REP,0.0,-0.0127466,-0.08895680000000002,0.06769626999999998
Indiana,7,0,0.702423531,André Carson,DEM,0.0,-0.044090950000000004,-0.1116234,0.03088074999999996
Indiana,8,0,0.302332737,Mark Messmer,REP,0.0,0.00351127,-0.07233817000000001,0.08091967499999993
Indiana,9,0,0.337214973,Erin Houchin,REP,0.00019999999999997797,-0.01050595,-0.08585421000000001,0.06986366999999996
Iowa,1,0,0.499032948,Mariannette Miller-Meeks,REP,0.04700000000000004,-0.01381755,-0.09738923000000001,0.07300051499999995
Iowa,2,0,0.421107472,Ashley Hinson,REP,0.0535000000000001,-0.0021687549999999996,-0.085872,0.084003835
Iowa,3,0,0.480831074,Zach Nunn,REP,0.007500000000000062,-0.01515115,-0.1023045,0.07210392
Iowa,4,0,0.32781321,Randy Feenstra,REP,0.00009999999999998899,0.000854389,-0.07382079000000001,0.08035211499999993
Kansas,1,0,0.308630419,Tracey Mann,REP,0.0,-0.0007293815,-0.07494430499999999,0.07587585499999996
Kansas,2,0,0.400943396,Derek Schmidt,REP,0.029200000000000004,0.00549952,-0.08222073,0.09693386999999998
Kansas,3,0,0.556036573,Sharice Davids,DEM,0.16470000000000007,0.009607955,-0.07511153999999999,0.09676388999999999
Kansas,4,0,0.349501962,Ron Estes,REP,0.0004999999999999449,-0.01198585,-0.088691795,0.06888464499999994
Kentucky,1,0,0.252919876,James R. Comer,REP,0.0,-0.0005293114999999999,-0.066209995,0.06993261999999999
Kentucky,2,0,0.268982666,S. Brett Guthrie,REP,0.0,-0.0007365595,-0.06930794,0.07205724499999999
Kentucky,3,0,0.619560542,Morgan McGarvey,DEM,0.0014000000000000679,-0.01438995,-0.095903245,0.06911580999999999
Kentucky,4,1,0.0,Thomas Massie,REP,0.0,-0.0233058,-0.094147965,0.05309977999999997
Kentucky,5,1,0.0,Hal Rogers,REP,0.0,0.0411399,-0.01214481,0.09897980999999989
Kentucky,6,0,0.366042036,Andy Barr,REP,0.0131,0.00772754,-0.074215175,0.08986033499999994
Louisiana,1,0,0.264542591,Steve Scalise,REP,0.0,0.04669955,-0.020809320000000006,0.11890149999999995
Louisiana,2,0,0.815461999,Troy A. Carter Sr.,DEM,0.0,0.0925182,0.02085167,0.16831009999999996
Louisiana,3,0,0.209127163,Clay Higgins,REP,0.0,0.0890421,0.025670039999999998,0.15997139999999999
Louisiana,4,1,0.0,Mike Johnson,REP,0.0,0.03467055,-0.02749383,0.10363509999999997
Louisiana,5,0,0.292168102,Julia Letlow,REP,0.0,0.05905535,-0.012383430000000003,0.13357695
Louisiana,6,0,0.573620545,Cleo Fields,DEM,-0.0013000000000000789,-0.038299349999999996,-0.1210027,0.04979459999999991
Maine,1,0,0.617323247,Chellie Pingree,DEM,0.006900000000000017,-0.000507856,-0.080855605,0.08062354
Maine,2,0,0.503455091,Jared Forrest Golden,DEM,0.2953,0.027602500000000002,-0.059345125,0.11278264999999998
Maryland,1,0,0.386167872,Andy Harris,REP,0.0011999999999999789,-0.02265245,-0.10149505,0.057985825
Maryland,2,0,0.595401143,"John ""Johnny O"" Olszewski Jr.",DEM,0.0049000000000000155,-0.01586615,-0.1003112,0.07044904499999997
Maryland,3,0,0.610211748,Sarah Elfreth,DEM,0.0017000000000000348,-0.01750745,-0.10097885000000001,0.06625612999999995
Maryland,4,0,0.887228291,Glenn F. Ivey,DEM,0.0,0.056030750000000004,0.010118149999999996,0.10743675
Maryland,5,0,0.679157767,Steny Hoyer,DEM,0.00009999999999998899,0.0108763,-0.06004339000000002,0.0882159549999999
Maryland,6,0,0.531687611,April McClain Delaney,DEM,-0.000200000000000089,-0.014623,-0.10272775,0.07559972499999998
Maryland,7,0,0.823812657,Kweisi Mfume,DEM,0.0,0.003086035,-0.05260043500000001,0.06453624499999999
Maryland,8,0,0.789628624,Jamie Raskin,DEM,0.0,0.002848815,-0.05846465000000001,0.06882315
Massachusetts,1,1,1.0,Richard E. Neal,DEM,0.0049000000000000155,-0.003940085,-0.085538565,0.08011073499999993
Massachusetts,2,1,1.0,James P. McGovern,DEM,0.0004999999999999449,0.00562146,-0.069194635,0.08529460499999997
Massachusetts,3,1,1.0,Lori Loureiro Trahan,DEM,0.0010000000000000009,-0.012600199999999999,-0.09300152,0.07175556999999994
Massachusetts,4,1,1.0,Jake Auchincloss,DEM,-0.00029999999999996696,-0.043390399999999996,-0.12496195000000002,0.04266956999999998
Massachusetts,5,1,1.0,Katherine M. Clark,DEM,0.0,0.0002718935,-0.06731956,0.07206204
Massachusetts,6,1,1.0,Seth Moulton,DEM,0.0014999999999999458,0.02527915,-0.053302285000000005,0.10655499999999997
Massachusetts,7,1,1.0,Ayanna S. Pressley,DEM,0.0,0.016717549999999998,-0.03750397500000001,0.07652263999999998
Massachusetts,8,0,0.70580477,Stephen F. Lynch,DEM,0.00009999999999998899,0.053734149999999994,-0.018073655000000004,0.13128604999999996
Massachusetts,9,0,0.565180717,Bill Keating,DEM,0.016800000000000037,0.01045615,-0.069017765,0.09332127
Michigan,1,0,0.390623077,Jack Bergman,REP,0.00039999999999995595,-0.0215602,-0.096887435,0.06014671499999999
Michigan,2,0,0.327293845,John Moolenaar,REP,0.00009999999999998899,-0.008386985,-0.08048079500000001,0.06915259
Michigan,3,0,0.550747078,Hillary Scholten,DEM,0.04709999999999992,-0.01012745,-0.094475115,0.07687103999999999
Michigan,4,0,0.440533963,Bill Huizenga,REP,0.06830000000000003,0.006374345,-0.07534473500000001,0.08816229499999988
Michigan,5,0,0.498790929,Tim Walberg,REP,0.00009999999999998899,-0.041185,-0.11637925000000002,0.03706012999999995
Michigan,6,0,0.639266063,Debbie Dingell,DEM,0.0010000000000000009,0.00267639,-0.07491853,0.0823953949999999
Michigan,7,0,0.480806355,Tom Barrett,REP,-0.05269999999999997,-0.01867335,-0.10507870000000001,0.06998493499999998
Michigan,8,0,0.534626985,Kristen McDonald Rivet,DEM,0.08510000000000006,-0.00018041649999999998,-0.08917632000000002,0.09103044499999999
Michigan,9,0,0.306475481,Lisa McClain,REP,0.0,-0.0109657,-0.08515337,0.066777885
Michigan,10,0,0.4681091,John James,REP,-0.10980000000000001,-0.02653295,-0.1133331,0.06022871999999997
Michigan,11,0,0.595100089,Haley Stevens,DEM,0.007900000000000018,-0.01075545,-0.0901828,0.073379035
Michigan,12,0,0.732567285,Rashida Tlaib,DEM,0.0,-0.007789615,-0.07342802,0.06187627499999996
Michigan,13,0,0.736684406,Shri Thanedar,DEM,0.0,-0.00254062,-0.06832331000000001,0.0684362649999999
Minnesota,1,0,0.414453597,Brad Finstad,REP,0.026499999999999968,-0.00924296,-0.093521325,0.07593598499999991
Minnesota,2,0,0.568892806,Angie Craig,DEM,0.08489999999999998,-0.00572709,-0.088932865,0.07912387999999995
Minnesota,3,0,0.584968196,Kelly Morrison,DEM,0.0037000000000000366,-0.023325949999999998,-0.1074705,0.06210767499999999
Minnesota,4,0,0.673664059,Betty McCollum,DEM,0.0,-0.0225406,-0.0937103,0.05323676999999997
Minnesota,5,0,0.751747154,Ilhan Omar,DEM,0.0,-0.0443433,-0.10391689999999999,0.020686714999999887
Minnesota,6,0,0.374667914,Tom Emmer,REP,0.0023999999999999577,-0.01647895,-0.09490102,0.06598115499999994
Minnesota,7,0,0.294759753,Michelle Fischbach,REP,0.0,0.00559736,-0.06634773000000001,0.08114858499999998
Minnesota,8,0,0.419550736,Pete Stauber,REP,0.014500000000000068,-0.01304555,-0.09469880000000003,0.06945384999999994
Mississippi,1,0,0.301908294,Trent Kelly,REP,0.0,0.021575200000000003,-0.05079557,0.09780630999999998
Mississippi,2,0,0.620151931,Bennie G. Thompson,DEM,-0.0009000000000000119,-0.06213265,-0.14051895,0.019156719999999995
Mississippi,3,1,0.0,Michael Guest,REP,0.00009999999999998899,0.02064875,-0.05538775,0.10099329999999987
Mississippi,4,0,0.260501399,Mike Ezell,REP,0.0,0.0228538,-0.04580008,0.096411355
Missouri,1,0,0.805176609,Wesley Bell,DEM,0.0,0.01730595,-0.043043545,0.08334069499999995
Missouri,2,0,0.438161252,Ann Wagner,REP,0.02090000000000003,-0.01821615,-0.09863574500000001,0.06572495999999999
Missouri,3,0,0.365373254,Bob Onder,REP,0.0,-0.0221745,-0.10187145,0.05913411499999996
Missouri,4,0,0.270912937,Mark Alford,REP,0.0,0.00245776,-0.06671375,0.07547976999999997
Missouri,5,0,0.623018977,Emanuel Cleaver II,DEM,0.0004999999999999449,-0.0339899,-0.10997565000000001,0.04776423999999996
Missouri,6,0,0.275796062,Sam Graves,REP,0.0,0.01472645,-0.052454855000000015,0.08628963499999998
Missouri,7,0,0.268571159,Eric Burlison,REP,0.0,-0.0006689185,-0.06876635,0.07370107999999992
Missouri,8,0,0.222555016,Jason Smith,REP,0.0,0.0164306,-0.04316814,0.08264140499999996
Montana,1,0,0.460382566,Ryan K. Zinke,REP,-0.02529999999999999,-0.03760705,-0.12202785000000002,0.045272779999999985
Montana,2,0,0.340100528,Troy Downing,REP,0.00009999999999998899,-0.00824133,-0.086242385,0.07431070999999996
Nebraska,1,0,0.398959165,Mike Flood,REP,0.02189999999999992,0.0004705735,-0.0821287,0.086381205
Nebraska,2,0,0.490734883,Don Bacon,REP,0.16169999999999995,0.007932580000000002,-0.074942485,0.09300781
Nebraska,3,0,0.195816599,Adrian Smith,REP,0.0,0.02522125,-0.03348736500000001,0.08609024999999997
Nevada,1,0,0.538896111,Dina Titus,DEM,-0.04270000000000007,-0.0179584,-0.10240685000000002,0.06730790999999994
