state_name,district,uncontested,pct,representative,party,WARP,WAR,WAR_lower,WAR_upper
California,2,0,0.718837671,Jared Huffman,DEM,0.0,0.006154784999999999,-0.05711841500000001,0.07555407499999994
California,3,0,0.445326097,Kevin Kiley,REP,0.027800000000000047,-0.0197303,-0.1018274,0.06535387999999995
California,4,0,0.664555854,Mike Thompson,DEM,0.00019999999999997797,0.01549765,-0.055810280000000004,0.09044358499999998
California,5,0,0.382348153,Tom McClintock,REP,0.0014999999999999458,-0.03208545,-0.1077304,0.04703170999999997
California,6,0,0.576189945,Ami Bera,DEM,0.010199999999999987,-0.0261733,-0.1030504,0.054333395
California,7,0,0.667508537,Doris Matsui,DEM,0.00009999999999998899,0.00275176,-0.06677173,0.07862317499999999
California,8,0,0.739706259,John Garamendi,DEM,0.0,-0.012341,-0.07620178000000001,0.05409580999999996
California,9,0,0.517920726,Josh Harder,DEM,0.06159999999999999,-0.0135335,-0.09492061,0.0711926449999999
California,10,0,0.664734573,Mark DeSaulnier,DEM,0.00009999999999998899,-0.00750377,-0.07795528,0.06930562
California,11,0,0.810342336,Nancy Pelosi,DEM,0.0,0.02327485,-0.02472984,0.07760173999999997
California,12,1,1.0,Lateefah Simon,DEM,0.0,-0.016878,-0.06159276,0.03218941999999999
California,13,0,0.500443294,Adam Gray,DEM,-0.07930000000000004,-0.00501127,-0.09665418,0.08633357499999995
California,14,0,0.677536651,Eric Swalwell,DEM,0.00009999999999998899,-0.00643431,-0.07567177000000001,0.06744404499999998
California,15,0,0.730970077,Kevin Mullin,DEM,0.0,-0.00574544,-0.07213551500000001,0.06733643999999998
California,16,1,1.0,Sam Liccardo,DEM,0.0,-0.023455200000000002,-0.08528101500000002,0.04484346499999999
California,17,0,0.676647952,Ro Khanna,DEM,0.0,-0.0170539,-0.08478865000000001,0.05495562499999999
California,18,0,0.646258742,Zoe Lofgren,DEM,0.0,-0.01324525,-0.08305739000000001,0.06288503
California,19,0,0.692956741,Jimmy Panetta,DEM,0.0,0.0136244,-0.05644928500000001,0.08802949999999998
California,20,1,0.0,Vince Fong,REP,0.0,-0.0240019,-0.09210516,0.04944383999999994
California,21,0,0.525737607,Jim Costa,DEM,-0.10429999999999995,-0.0555291,-0.13562415,0.02750728499999996
California,22,0,0.465789489,David G. Valadao,REP,0.373,0.03926165,-0.04282512,0.12007419999999991
California,23,0,0.398578058,Jay Obernolte,REP,0.0044999999999999485,-0.01312965,-0.089958405,0.06803212499999996
California,24,0,0.626969829,Salud Carbajal,DEM,0.0013999999999999568,-0.03143795,-0.10641090000000002,0.0479063849999999
California,25,0,0.562528823,Raul Ruiz,DEM,0.12559999999999993,0.02235385,-0.058205070000000005,0.10414829999999985
California,26,0,0.560543335,Julia Brownley,DEM,0.02980000000000005,-0.019444000000000003,-0.09892851500000004,0.06430634
California,27,0,0.513312673,George Whitesides,DEM,0.11669999999999991,0.00759912,-0.08079358,0.09436283
California,28,0,0.649286857,Judy Chu,DEM,0.0009000000000000119,-0.0048426,-0.07911232,0.07176208999999999
California,29,0,0.697767138,Luz Maria Rivas,DEM,0.0,-0.00915517,-0.07804310000000002,0.06676373499999999
California,30,0,0.683760135,Laura Friedman,DEM,0.0,-0.0196488,-0.09046656,0.05564360499999993
California,31,0,0.597275268,Gil Cisneros,DEM,0.0048000000000000265,-0.0189315,-0.09824052,0.06205227499999998
California,32,0,0.662015576,Brad Sherman,DEM,0.0,-0.01218415,-0.080877235,0.06059714999999984
California,33,0,0.588134176,Pete Aguilar,DEM,0.005900000000000016,-0.035911250000000006,-0.11347735000000002,0.045943849999999994
California,34,1,1.0,Jimmy Gomez,DEM,0.0,-0.02277475,-0.078941095,0.04007693999999999
California,35,0,0.584072274,Norma J. Torres,DEM,0.006299999999999972,-0.0185653,-0.09981284500000001,0.060974265
California,36,0,0.687181378,Ted W. Lieu,DEM,0.0,-0.0266375,-0.09429648,0.046554774999999986
California,37,1,1.0,Sydney Kamlager-Dove,DEM,0.0,-0.02016155,-0.070262835,0.03760686
California,38,0,0.598380737,Linda T. Sánchez,DEM,0.006199999999999983,-0.02502615,-0.10292025,0.05541505499999993
California,39,0,0.566885831,Mark Takano,DEM,0.005199999999999982,-0.024725499999999997,-0.10048605000000001,0.05680899499999999
California,40,0,0.447396614,Young Kim,REP,0.0595,-0.001891695,-0.08184701000000001,0.08188563499999989
California,41,0,0.483090465,Ken Calvert,REP,-0.009000000000000008,-0.03860675,-0.116999,0.04197522999999999
California,42,0,0.68141358,Robert Garcia,DEM,0.0,-0.01899725,-0.089462415,0.055620195
California,43,0,0.750731598,Maxine Waters,DEM,0.0,-0.019780600000000002,-0.07755596000000001,0.043371695
California,44,0,0.713725677,Nanette Diaz Barragán,DEM,0.0,0.0114497,-0.05761875000000002,0.08462249
California,45,0,0.501033637,Derek Tran,DEM,0.08749999999999997,0.01361425,-0.07544457500000001,0.10346869999999998
California,46,0,0.634254965,Lou Correa,DEM,0.0038000000000000256,-0.010785949999999999,-0.08904730500000001,0.07013250499999997
California,47,0,0.51438964,Dave Min,DEM,-0.0855999999999999,-0.027571650000000003,-0.11391625000000001,0.059569904999999916
California,48,0,0.407074856,Darrell E. Issa,REP,0.0022999999999999687,-0.0285711,-0.10368755,0.050811814999999996
California,49,0,0.521735338,Mike Levin,DEM,-0.03420000000000001,-0.027620600000000002,-0.1104956,0.05499190999999999
California,50,0,0.642748028,Scott Peters,DEM,0.00019999999999997797,-0.0282872,-0.10079790000000001,0.048182724999999996
California,51,0,0.606974089,Sara Jacobs,DEM,0.0006000000000000449,-0.019489,-0.096944295,0.06344033499999996
California,52,0,0.663092277,Juan Vargas,DEM,0.00009999999999998899,-0.0114356,-0.08414128500000001,0.066393805
Colorado,1,0,0.780079244,Diana DeGette,DEM,0.0,-0.004539525,-0.05922541500000001,0.05689608999999996
Colorado,2,0,0.702601158,Joe Neguse,DEM,0.0,-0.012761499999999999,-0.08005506999999999,0.06044208499999999
Colorado,3,0,0.474220121,Jeff Hurd,REP,-0.052200000000000024,-0.0543929,-0.13781274999999998,0.03262992499999997
Colorado,4,0,0.43935985,Lauren Boebert,REP,-0.00019999999999997797,-0.06323045,-0.13917685,0.016233104999999984
Colorado,5,0,0.427793325,Jeff Crank,REP,0.017100000000000004,-0.011123899999999999,-0.093457615,0.07319238499999996
Colorado,6,0,0.605285791,Jason Crow,DEM,0.0018000000000000238,-0.007796525,-0.08450883500000002,0.06988788999999995
Colorado,7,0,0.573504542,Brittany Pettersen,DEM,0.036799999999999944,-0.00536756,-0.086382255,0.07865703499999996
Colorado,8,0,0.496222906,Gabe Evans,REP,-0.05280000000000007,-0.010611849999999999,-0.09932834,0.07981241499999998
Connecticut,1,0,0.644547347,John B. Larson,DEM,0.0006000000000000449,-0.0032067800000000002,-0.07549412000000001,0.07631410499999997
Connecticut,2,0,0.580156366,Joe Courtney,DEM,0.08689999999999998,0.0455589,-0.036300855,0.12655219999999998
Connecticut,3,0,0.589068635,Rosa L. DeLauro,DEM,0.008000000000000007,0.0191861,-0.056786055,0.09976349999999999
Connecticut,4,0,0.620522028,Jim Himes,DEM,0.00009999999999998899,-0.025220649999999997,-0.098343915,0.05596888499999999
Connecticut,5,0,0.534086263,Jahana Hayes,DEM,0.020600000000000063,-0.02018855,-0.10205465000000001,0.062089699999999984
Delaware,1,0,0.588914689,Sarah McBride,DEM,0.0033000000000000806,-0.020761750000000002,-0.1015111,0.06312591999999999
Florida,1,0,0.426258972,Matt Gaetz,REP,0.0,-0.0440397,-0.1146195,0.028893364999999983
Florida,2,0,0.383620861,Neal Dunn,REP,0.01419999999999999,0.01137,-0.06863021500000001,0.09494683500000001
Florida,3,0,0.383906789,Kat Cammack,REP,0.0031999999999999806,0.001618155,-0.07567392,0.08217265
Florida,4,0,0.427304289,Aaron Bean,REP,0.04409999999999992,0.00375098,-0.07874382,0.08828517999999999
Florida,5,0,0.369233164,John H. Rutherford,REP,0.0024999999999999467,0.006000165,-0.07047835000000001,0.08471402999999995
Florida,6,0,0.429562732,Michael Waltz,REP,0.0,-0.04000375,-0.11208875,0.03904243499999995
Florida,7,0,0.434735438,Cory Lee Mills,REP,0.02410000000000001,-0.009679185,-0.0913347,0.075206765
Florida,8,0,0.377615174,Mike Haridopolos,REP,0.0004999999999999449,-0.0172595,-0.09642667500000002,0.064603365
Florida,9,0,0.564237947,Darren Soto,DEM,0.0232,-0.02396695,-0.1032024,0.057832059999999984
Florida,10,0,0.623738893,Maxwell Alejandro Frost,DEM,0.0,-0.0455112,-0.12077310000000001,0.03405970999999989
Florida,11,0,0.396243971,Daniel Webster,REP,0.0048000000000000265,-0.00456401,-0.080607005,0.07485582999999994
Florida,12,0,0.289611901,Gus Michael Bilirakis,REP,0.0,0.01810685,-0.04828157500000001,0.09096529999999999
Florida,13,0,0.451762293,Anna Paulina Luna,REP,0.0035000000000000586,-0.03712455,-0.11511825000000002,0.045756969999999994
Florida,14,0,0.577927121,Kathy Castor,DEM,0.009800000000000031,-0.0261503,-0.10461179999999999,0.054714809999999905
Florida,15,0,0.438203023,Laurel Lee,REP,0.07309999999999994,0.00501182,-0.07723346500000002,0.09021301999999996
Florida,16,0,0.405211214,Vern Buchanan,REP,0.00880000000000003,-0.00363857,-0.08143136000000004,0.07612262499999999
Florida,17,0,0.360959218,Greg Steube,REP,0.0008000000000000229,-0.00922112,-0.08526879500000001,0.06893107999999999
Florida,18,0,0.346968014,Scott Franklin,REP,0.0,-0.00440159,-0.07848996000000001,0.07386320999999994
Florida,19,0,0.336835472,Byron Donalds,REP,0.00009999999999998899,-0.0026684,-0.0768056,0.07450108999999998
Florida,20,1,1.0,Sheila Cherfilus-McCormick,DEM,0.0,-0.01178745,-0.07780018500000001,0.05764170999999999
Florida,21,0,0.381756313,Brian Mast,REP,0.007099999999999995,0.004582485,-0.073076785,0.0855974449999999
Florida,22,0,0.549556229,Lois Frankel,DEM,0.02959999999999996,-0.0207633,-0.10044185000000001,0.06291434
Florida,23,0,0.5244512,Jared Moskowitz,DEM,-0.06419999999999992,-0.0348156,-0.118509,0.049826144999999995
Florida,24,0,0.682413172,Frederica Wilson,DEM,0.0,-0.0056777600000000004,-0.06888040499999999,0.06517401999999999
Florida,25,0,0.544782165,Debbie Wasserman Schultz,DEM,0.0048000000000000265,-0.035195950000000004,-0.11496865,0.04589079499999998
Florida,26,0,0.290827404,Mario Diaz-Balart,REP,0.0,0.02977705,-0.039807675,0.1019923
Florida,27,0,0.396244547,Maria Elvira Salazar,REP,0.013599999999999945,0.008576555,-0.0718052,0.09075213
Florida,28,0,0.354340269,Carlos A. Gimenez,REP,0.0018000000000000238,0.0227567,-0.053163545,0.10514054999999996
Georgia,1,0,0.380155512,"Earl L. ""Buddy"" Carter",REP,0.01529999999999998,0.00503256,-0.07673125,0.08873634999999999
Georgia,2,0,0.563287797,Sanford Bishop,DEM,0.018199999999999994,-0.02651685,-0.1095238,0.05743903999999998
Georgia,3,0,0.336945251,Brian Jack,REP,0.0,-0.00600705,-0.085091085,0.07351819500000001
Georgia,4,0,0.75583216,"Henry ""Hank"" Johnson Jr.",DEM,0.0,-0.0013732850000000001,-0.06107793,0.06416929999999997
Georgia,5,0,0.856787056,Nikema Williams,DEM,0.0,0.0168479,-0.02957471,0.06983316499999995
Georgia,6,0,0.746832338,Lucy McBath,DEM,0.0,-0.002939475,-0.068451545,0.06555025
Georgia,7,0,0.351481518,Rich McCormick,REP,0.0006000000000000449,-0.004247335,-0.08310168000000001,0.077381485
Georgia,8,0,0.310833053,Austin Scott,REP,0.0,-0.0020979600000000003,-0.07822938,0.07719226
Georgia,9,0,0.309951733,Andrew Clyde,REP,0.0,0.0032504450000000002,-0.06982223000000001,0.07806157499999998
Georgia,10,0,0.369481407,Mike Collins,REP,0.0008000000000000229,-0.01300635,-0.092896285,0.07204139
Georgia,11,0,0.326913819,Barry Loudermilk,REP,0.00009999999999998899,-0.002121165,-0.079133535,0.07811348499999998
Georgia,12,0,0.396807769,Richard W. Allen,REP,0.026800000000000046,0.008837785,-0.073125615,0.09245909499999992
Georgia,13,0,0.718341759,David Scott,DEM,0.0,0.0064135649999999995,-0.06141836500000001,0.08079118499999997
Georgia,14,0,0.356312053,Marjorie Taylor Greene,REP,0.0,-0.038244150000000005,-0.10782240000000004,0.03651478999999992
Hawaii,1,0,0.718415642,Ed Case,DEM,0.0031999999999999806,0.07459175,-0.0027162345000000037,0.15419114999999997
Hawaii,2,0,0.687777695,Jill N. Tokuda,DEM,0.0017000000000000348,0.0246088,-0.05407793,0.10668159999999996
Idaho,1,0,0.26385297,Russ Fulcher,REP,0.0,0.00378444,-0.061285215000000004,0.07422980500000001
Idaho,2,0,0.335404998,Mike Simpson,REP,0.0,-0.003995005,-0.07727529,0.07327855499999995
Illinois,1,0,0.658524562,Jonathan L. Jackson,DEM,0.0,-0.04157715,-0.11028539999999999,0.030962319999999998
Illinois,2,0,0.6756033,Robin Kelly,DEM,0.0,-0.009828594999999999,-0.0771699,0.06323520999999988
Illinois,3,0,0.672890398,Delia Ramirez,DEM,0.0,-0.014204600000000001,-0.08768169,0.06308593999999994
Illinois,4,0,0.71214723,"Jesus ""Chuy"" Garcia",DEM,0.0,0.0229216,-0.04533361,0.09528544499999998
Illinois,5,0,0.689712493,Mike Quigley,DEM,0.0,-0.00339837,-0.071676285,0.06843153999999996
Illinois,6,0,0.542081194,Sean Casten,DEM,0.043300000000000005,-0.01778295,-0.10025855,0.06650352999999994
Illinois,7,0,0.832970046,Danny K. Davis,DEM,0.0,0.01029505,-0.03769635,0.06289074499999997
Illinois,8,0,0.570555609,Raja Krishnamoorthi,DEM,0.037799999999999945,-0.008097614999999999,-0.08817393999999999,0.07501424999999999
Illinois,9,0,0.683892713,Janice D. Schakowsky,DEM,0.0,-0.02503965,-0.09291971000000002,0.04708492499999998
Illinois,10,0,0.599780685,Brad Schneider,DEM,0.0022999999999999687,-0.02963225,-0.10653545,0.050230749999999984
Illinois,11,0,0.555911032,Bill Foster,DEM,0.0242,-0.02254665,-0.10281495,0.057819079999999995
Illinois,12,0,0.258072677,Mike Bost,REP,0.0,0.004200245,-0.05692907000000001,0.07185365499999999
Illinois,13,0,0.581125325,Nikki Budzinski,DEM,0.025800000000000045,-0.010141500000000001,-0.09124819000000002,0.07409297499999988
Illinois,14,0,0.551037818,Lauren Underwood,DEM,0.04899999999999993,-0.01183855,-0.09344503500000001,0.07101953499999998
Illinois,15,1,0.0,Mary Miller,REP,0.0,-0.00543178,-0.070369955,0.06605411
Illinois,16,1,0.0,Darin LaHood,REP,0.0,0.03317425,-0.03989289000000001,0.11134324999999999
Illinois,17,0,0.544263941,Eric Sorensen,DEM,-0.007900000000000018,-0.02393275,-0.10727830000000001,0.05960088499999999
Indiana,1,0,0.543163802,Frank J. Mrvan,DEM,0.04259999999999997,-0.016412999999999997,-0.09677752,0.06683888499999993
Indiana,2,0,0.355503644,Rudy Yakym,REP,0.00009999999999998899,0.0031153500000000002,-0.07211569500000001,0.08148077499999999
Indiana,3,0,0.325667834,Marlin A. Stutzman,REP,0.0,0.00540604,-0.066333035,0.07985849999999994
Indiana,4,0,0.322994014,Jim Baird,REP,0.0,-0.004466935,-0.07419595,0.07079272499999999
Indiana,5,0,0.401810226,Victoria Spartz,REP,0.0030000000000000027,-0.017303199999999998,-0.09414581500000001,0.06442134499999996
Indiana,6,0,0.331479625,Jefferson Shreve,REP,0.0,-0.015322849999999999,-0.08814425000000001,0.06280160999999995
Indiana,7,0,0.702423531,André Carson,DEM,0.0,-0.050894949999999994,-0.11667685000000001,0.02007181999999999
Indiana,8,0,0.302332737,Mark Messmer,REP,0.0,0.003360395,-0.06895296499999999,0.07757254
Indiana,9,0,0.337214973,Erin Houchin,REP,0.0,-0.00970743,-0.08358133000000001,0.06800577499999999
Iowa,1,0,0.499032948,Mariannette Miller-Meeks,REP,0.03480000000000005,-0.0180692,-0.09902797,0.06691822999999997
Iowa,2,0,0.421107472,Ashley Hinson,REP,0.06880000000000008,0.001616425,-0.07996175500000001,0.084952775
Iowa,3,0,0.480831074,Zach Nunn,REP,0.030200000000000005,-0.01374965,-0.09651849500000001,0.07088421999999991
Iowa,4,0,0.32781321,Randy Feenstra,REP,0.00019999999999997797,0.00019644250000000002,-0.07064912000000001,0.076502855
Kansas,1,0,0.308630419,Tracey Mann,REP,0.0,-0.0009504825000000001,-0.07083510500000001,0.07259061999999998
Kansas,2,0,0.400943396,Derek Schmidt,REP,0.03049999999999997,0.007535254999999999,-0.07927255500000001,0.09579900999999995
Kansas,3,0,0.556036573,Sharice Davids,DEM,0.15600000000000003,0.009924085,-0.07131182,0.09290606499999995
Kansas,4,0,0.349501962,Ron Estes,REP,0.0006000000000000449,-0.00951715,-0.08550300000000001,0.07057641499999998
Kentucky,1,0,0.252919876,James R. Comer,REP,0.0,0.0024980000000000002,-0.059326335,0.07002069499999992
Kentucky,2,0,0.268982666,S. Brett Guthrie,REP,0.0,0.0049773000000000005,-0.061802855000000004,0.07574814499999995
Kentucky,3,0,0.619560542,Morgan McGarvey,DEM,0.0011999999999999789,-0.012872499999999999,-0.08988122000000001,0.06678401999999999
Kentucky,4,1,0.0,Thomas Massie,REP,0.0,-0.01997345,-0.087713955,0.05483551499999996
Kentucky,5,1,0.0,Hal Rogers,REP,0.0,0.04127085,-0.0098981325,0.09776399
Kentucky,6,0,0.366042036,Andy Barr,REP,0.015800000000000036,0.010259,-0.06737156000000001,0.09009299499999997
Louisiana,1,0,0.264542591,Steve Scalise,REP,0.0,0.054584400000000005,-0.010883530000000011,0.1262731
Louisiana,2,0,0.815461999,Troy A. Carter Sr.,DEM,0.0,0.08971675,0.016846944999999988,0.16595679999999996
Louisiana,3,0,0.209127163,Clay Higgins,REP,0.0,0.0919817,0.028680224999999997,0.16188755
Louisiana,4,1,0.0,Mike Johnson,REP,0.0,0.04072345,-0.020801335000000004,0.10804314999999992
Louisiana,5,0,0.292168102,Julia Letlow,REP,0.00009999999999998899,0.0627028,-0.007027520500000005,0.1389995
Louisiana,6,0,0.573620545,Cleo Fields,DEM,0.00039999999999995595,-0.036452700000000005,-0.12086795,0.05013657999999999
Maine,1,0,0.617323247,Chellie Pingree,DEM,0.0038000000000000256,-0.0031936250000000003,-0.08000260000000001,0.07662315999999997
Maine,2,0,0.503455091,Jared Forrest Golden,DEM,0.34939999999999993,0.03357685,-0.051845669999999996,0.11725234999999994
Maryland,1,0,0.386167872,Andy Harris,REP,0.0033999999999999586,-0.018530650000000003,-0.09583952,0.061565789999999974
Maryland,2,0,0.595401143,"John ""Johnny O"" Olszewski Jr.",DEM,0.0039000000000000146,-0.01668485,-0.097059735,0.06793121499999999
Maryland,3,0,0.610211748,Sarah Elfreth,DEM,0.0007000000000000339,-0.0176862,-0.096437315,0.06423951499999994
Maryland,4,0,0.887228291,Glenn F. Ivey,DEM,0.0,0.0519057,0.011222074999999998,0.10055115
Maryland,5,0,0.679157767,Steny Hoyer,DEM,0.0,0.0109029,-0.058515975,0.08654461
Maryland,6,0,0.531687611,April McClain Delaney,DEM,0.023399999999999976,-0.0132113,-0.09859881000000001,0.07421282
Maryland,7,0,0.823812657,Kweisi Mfume,DEM,0.0,0.005288465,-0.047875125000000004,0.06257021999999998
Maryland,8,0,0.789628624,Jamie Raskin,DEM,0.0,0.00455525,-0.05147061000000001,0.06710059999999998
Massachusetts,1,1,1.0,Richard E. Neal,DEM,0.006000000000000005,-0.00157794,-0.08408183000000001,0.08080920999999999
Massachusetts,2,1,1.0,James P. McGovern,DEM,0.00019999999999997797,0.002104705,-0.06958932500000001,0.08159163999999999
Massachusetts,3,1,1.0,Lori Loureiro Trahan,DEM,0.0011999999999999789,-0.011944799999999998,-0.088618665,0.06989913499999999
Massachusetts,4,1,1.0,Jake Auchincloss,DEM,-0.00010000000000010001,-0.04847765,-0.12911465,0.03617341999999998
Massachusetts,5,1,1.0,Katherine M. Clark,DEM,0.0,0.004572055,-0.05891754500000001,0.07076035499999986
Massachusetts,6,1,1.0,Seth Moulton,DEM,0.0006000000000000449,0.0246035,-0.051603180000000005,0.10115039999999992
Massachusetts,7,1,1.0,Ayanna S. Pressley,DEM,0.0,0.018057700000000003,-0.03232901,0.07336001999999996
Massachusetts,8,0,0.70580477,Stephen F. Lynch,DEM,0.0,0.052001900000000004,-0.016192505000000003,0.12661559999999997
Massachusetts,9,0,0.565180717,Bill Keating,DEM,0.014800000000000035,0.00717197,-0.07087193000000001,0.08790434999999991
Michigan,1,0,0.390623077,Jack Bergman,REP,0.00019999999999997797,-0.02410535,-0.098068155,0.053650090000000004
Michigan,2,0,0.327293845,John Moolenaar,REP,0.0,-0.0022758049999999997,-0.0730723,0.07138604
Michigan,3,0,0.550747078,Hillary Scholten,DEM,0.045399999999999996,-0.010306300000000001,-0.09247057000000002,0.07335125499999996
Michigan,4,0,0.440533963,Bill Huizenga,REP,0.07469999999999999,0.009064135000000001,-0.07117289500000001,0.09006656999999994
Michigan,5,0,0.332795535,Tim Walberg,REP,0.00009999999999998899,-0.0153147,-0.087242895,0.06075318999999999
Michigan,6,0,0.639266063,Debbie Dingell,DEM,0.0007000000000000339,-0.00119688,-0.07492396000000001,0.07612140499999999
Michigan,7,0,0.480806355,Tom Barrett,REP,-0.06030000000000002,-0.01847565,-0.10243945,0.06617752499999992
Michigan,8,0,0.534626985,Kristen McDonald Rivet,DEM,0.1262000000000001,0.002966225,-0.08568384500000001,0.09048495999999995
Michigan,9,0,0.306475481,Lisa McClain,REP,0.0,-0.0104178,-0.08129986500000001,0.06534363999999995
Michigan,10,0,0.4681091,John James,REP,-0.06040000000000001,-0.0200397,-0.10308429999999999,0.06394644999999997
Michigan,11,0,0.595100089,Haley Stevens,DEM,0.0050000000000000044,-0.00972624,-0.08567753,0.07238885999999993
Michigan,12,0,0.732567285,Rashida Tlaib,DEM,0.0,-0.00679683,-0.06730711,0.05868601999999993
Michigan,13,0,0.736684406,Shri Thanedar,DEM,0.0,-0.00665341,-0.067502625,0.060887469999999985
Minnesota,1,0,0.414453597,Brad Finstad,REP,0.0262,-0.009164445,-0.09075273000000002,0.07428352499999999
Minnesota,2,0,0.568892806,Angie Craig,DEM,0.08460000000000001,-0.004526855,-0.08554715,0.07755381499999998
Minnesota,3,0,0.584968196,Kelly Morrison,DEM,0.0028000000000000247,-0.023839899999999997,-0.10635625000000001,0.059811549999999825
Minnesota,4,0,0.673664059,Betty McCollum,DEM,0.0,-0.023174550000000002,-0.09069329,0.05100051999999999
Minnesota,5,0,0.751747154,Ilhan Omar,DEM,0.0,-0.0466795,-0.10177910000000001,0.013738829999999997
Minnesota,6,0,0.374667914,Tom Emmer,REP,0.0017000000000000348,-0.0112989,-0.086459485,0.06781154499999999
Minnesota,7,0,0.294759753,Michelle Fischbach,REP,0.0,0.00321081,-0.06521422,0.07518375499999999
Minnesota,8,0,0.419550736,Pete Stauber,REP,0.011399999999999966,-0.01474795,-0.09386546000000001,0.06660081499999998
Mississippi,1,0,0.301908294,Trent Kelly,REP,0.0,0.0211084,-0.04859377500000001,0.09312692499999997
Mississippi,2,0,0.620151931,Bennie G. Thompson,DEM,0.000300000000000078,-0.05705805,-0.1312197,0.021533349999999996
Mississippi,3,1,0.0,Michael Guest,REP,0.0006000000000000449,0.03321865,-0.041431705,0.1106401
Mississippi,4,0,0.260501399,Mike Ezell,REP,0.0,0.02467375,-0.042874115000000004,0.09608613999999999
Missouri,1,0,0.805176609,Wesley Bell,DEM,0.0,0.01695465,-0.037792065,0.07863283999999998
Missouri,2,0,0.438161252,Ann Wagner,REP,0.028299999999999992,-0.0146553,-0.096482495,0.06604288999999997
Missouri,3,0,0.365373254,Bob Onder,REP,0.0,-0.024821299999999998,-0.09925043,0.056207184999999986
Missouri,4,0,0.270912937,Mark Alford,REP,0.0,0.00617697,-0.058916805,0.07589914499999999
Missouri,5,0,0.623018977,Emanuel Cleaver II,DEM,0.00029999999999996696,-0.03817445,-0.11273725000000001,0.03965328499999997
Missouri,6,0,0.275796062,Sam Graves,REP,0.0,0.01446275,-0.05064954,0.08479341999999987
Missouri,7,0,0.268571159,Eric Burlison,REP,0.0,0.00103339,-0.064584835,0.07235986499999993
Missouri,8,0,0.222555016,Jason Smith,REP,0.0,0.0146039,-0.04049882500000001,0.07665303999999996
Montana,1,0,0.460382566,Ryan K. Zinke,REP,-0.015000000000000013,-0.038337750000000004,-0.11976085000000002,0.04395161999999996
Montana,2,0,0.340100528,Troy Downing,REP,0.0,-0.00241682,-0.07923373,0.07654118999999998
Nebraska,1,0,0.398959165,Mike Flood,REP,0.022500000000000075,0.00225165,-0.07756632000000001,0.08601824499999997
Nebraska,2,0,0.490734883,Don Bacon,REP,0.20719999999999994,0.01326795,-0.06745719500000001,0.09415347499999999
Nebraska,3,0,0.195816599,Adrian Smith,REP,0.0,0.0232118,-0.03215991,0.0835312
Nevada,1,0,0.538896111,Dina Titus,DEM,0.047700000000000076,-0.01311485,-0.09557161,0.07037785999999994
Nevada,2,1,0.0,Mark E. Amodei,REP,0.0042999999999999705,0.00809701,-0.067545475,0.087304485
